season,game_id,game_date,play_id,page,game_round,game_type_id,game_type_name,inning,game_state_name,inning_ab_num,umpire_home,umpire_first,umpire_second,umpire_third,umpire_left,umpire_right,H_HV,home_team_id,home_team_name,home_team_abv,home_total_runs,away_team_id,away_team_name,away_team_abv,away_total_runs,result_id,end_time,win_pitcher,loss_pitcher,save_pitcher,description_jap,description,PlayInfo_SeqNo,PlayInfo_AB,PlayInfo_PlayerID,PlayInfo_PlayerName,atBatBallCount,fiveDigitSerialNumber,pitch_number,release_speed_kmh,release_speed_mph,pitch_id,plate_x,plate_y,presult,bresult,pitcher,batter,hc_x,hc_y,fielder,fielder_name,hit_location,ballCatcherNum,addedRuns,pitcher_hand,batter_hand,strikes,balls,outs_when_up,on_1b,on_1b_name,on_2b,on_2b_name,on_3b,on_3b_name,fielder_1,fielder_1_name,fielder_2,fielder_2_name,fielder_3,fielder_3_name,fielder_4,fielder_4_name,fielder_5,fielder_5_name,fielder_6,fielder_6_name,fielder_7,fielder_7_name,fielder_8,fielder_8_name,fielder_9,fielder_9_name,UpdatedAt,CreatedAt,is_double_header_finale,game_attendance,stadium_id,stadium_name
2022,2021005332,2022-02-27 13:01:00+09:00,379008423,110300.0,1,5,オープン戦,1.0,1回表,3,山路,市川,川上,眞鍋,,,1,2,ヤクルト,S,,5,阪神,T,,,,,,,＜3番：マルテ＞二死走者なし,<3 Ban: Malte> Ni Shi Sousha Nashi,,,,,0,1103.0,0.0,,,,,,0.0,0.0,1900024.0,1900002.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-27 07:46:44+00:00,2022-02-27 07:46:44+00:00,0,2096,139,浦添
2022,2021005332,2022-02-27 13:01:00+09:00,379008424,110301.0,1,5,オープン戦,1.0,1回表,3,山路,市川,川上,眞鍋,,,1,2,ヤクルト,S,,5,阪神,T,,,,,,,1球目:ショートフライ 3アウト,1 Tamame: Short Fly 3 Out,,,,,1,1103.0,1.0,123.0,76.44499689247981,32.0,144.0,108.0,109.0,54.0,1900024.0,1900002.0,107.0,131.0,1900028.0,長岡,6.0,58.0,0.0,right,right,0.0,0.0,2.0,,,,,,,1900024.0,奥川恭伸,1600078.0,古賀優大,2000133.0,オスナ,1900029.0,武岡龍世,,村上宗隆,1900028.0,長岡秀樹,,吉田大成,1500044.0,山崎晃大朗,2000135.0,サンタナ,2022-02-27 07:46:44+00:00,2022-02-27 07:46:44+00:00,0,2096,139,浦添
2022,2021005332,2022-02-27 13:01:00+09:00,379008425,120100.0,1,5,オープン戦,1.0,1回裏,1,山路,市川,川上,眞鍋,,,1,2,ヤクルト,S,,5,阪神,T,,,,,,,1回裏 ヤ0-0神　ヤクルトは1番山崎からの攻撃,1 Kai Uraya 0-0 Kami Yakuruto wa 1 Ban Yamazaki kara no Kougeki,,,,,0,1201.0,0.0,,,,,,0.0,0.0,1200062.0,1500044.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-27 07:46:44+00:00,2022-02-27 07:46:44+00:00,0,2096,139,浦添
2022,2021005332,2022-02-27 13:01:00+09:00,379008426,120100.0,1,5,オープン戦,1.0,1回裏,1,山路,市川,川上,眞鍋,,,1,2,ヤクルト,S,,5,阪神,T,,,,,,,＜1番：山崎＞無死走者なし,<1 Ban: Yamazaki> Mushi Sousha Nashi,,,,,0,1201.0,0.0,,,,,,0.0,0.0,1200062.0,1500044.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-27 07:46:44+00:00,2022-02-27 07:46:44+00:00,0,2096,139,浦添
2022,2021005332,2022-02-27 13:01:00+09:00,379008427,120101.0,1,5,オープン戦,1.0,1回裏,1,山路,市川,川上,眞鍋,,,1,2,ヤクルト,S,,5,阪神,T,,,,,,,1球目:内角低めのストレートを見逃してストライク 0-1,1 Tamame: Naikaku Hikume no Straight wo Minogashite Strike 0-1,,,,,1,1201.0,1.0,150.0,93.22560596643878,31.0,143.0,152.0,117.0,0.0,1200062.0,1500044.0,,,,,,,0.0,right,left,0.0,0.0,0.0,,,,,,,1200062.0,藤浪晋太郎,1500087.0,坂本誠志郎,,マルテ,1800067.0,木浪聖也,2000051.0,佐藤輝明,1800066.0,小幡竜平,1600113.0,大山悠輔,1700080.0,島田海吏,,江越大賀,2022-02-27 07:46:44+00:00,2022-02-27 07:46:44+00:00,0,2096,139,浦添
2022,2021005332,2022-02-27 13:01:00+09:00,379008428,120102.0,1,5,オープン戦,1.0,1回裏,1,山路,市川,川上,眞鍋,,,1,2,ヤクルト,S,,5,阪神,T,,,,,,,2球目:内角高めのストレートを打ってファウル 0-2,2 Tamame: Naikaku Takame no Straight wo Utte Foul 0-2,,,,,2,1201.0,2.0,153.0,95.09011808576756,31.0,129.0,84.0,101.0,0.0,1200062.0,1500044.0,0.0,214.0,,,,,0.0,right,left,1.0,0.0,0.0,,,,,,,1200062.0,藤浪晋太郎,1500087.0,坂本誠志郎,,マルテ,1800067.0,木浪聖也,2000051.0,佐藤輝明,1800066.0,小幡竜平,1600113.0,大山悠輔,1700080.0,島田海吏,,江越大賀,2022-02-27 07:46:44+00:00,2022-02-27 07:46:44+00:00,0,2096,139,浦添
2022,2021005332,2022-02-27 13:01:00+09:00,379008429,120103.0,1,5,オープン戦,1.0,1回裏,1,山路,市川,川上,眞鍋,,,1,2,ヤクルト,S,,5,阪神,T,,,,,,,3球目:外角のストレートを見送ってボール 1-2,3 Tamame: Gaikaku no Straight wo Miokutte Ball 1-2,,,,,3,1201.0,3.0,155.0,96.33312616532008,31.0,31.0,126.0,118.0,0.0,1200062.0,1500044.0,,,,,,,0.0,right,left,2.0,0.0,0.0,,,,,,,1200062.0,藤浪晋太郎,1500087.0,坂本誠志郎,,マルテ,1800067.0,木浪聖也,2000051.0,佐藤輝明,1800066.0,小幡竜平,1600113.0,大山悠輔,1700080.0,島田海吏,,江越大賀,2022-02-27 07:46:44+00:00,2022-02-27 07:46:44+00:00,0,2096,139,浦添
2022,2021005332,2022-02-27 13:01:00+09:00,379008430,120104.0,1,5,オープン戦,1.0,1回裏,1,山路,市川,川上,眞鍋,,,1,2,ヤクルト,S,,5,阪神,T,,,,,,,4球目:ボール 2-2,4 Tamame: Ball 2-2,,,,,4,1201.0,4.0,154.0,95.7116221255438,31.0,145.0,40.0,118.0,0.0,1200062.0,1500044.0,,,,,,,0.0,right,left,2.0,1.0,0.0,,,,,,,1200062.0,藤浪晋太郎,1500087.0,坂本誠志郎,,マルテ,1800067.0,木浪聖也,2000051.0,佐藤輝明,1800066.0,小幡竜平,1600113.0,大山悠輔,1700080.0,島田海吏,,江越大賀,2022-02-27 07:46:44+00:00,2022-02-27 07:46:44+00:00,0,2096,139,浦添
2022,2021005332,2022-02-27 13:01:00+09:00,379008431,120105.0,1,5,オープン戦,1.0,1回裏,1,山路,市川,川上,眞鍋,,,1,2,ヤクルト,S,,5,阪神,T,,,,,,,5球目:空振りの三振を喫する 1アウト,5 Tamame: Karaburi no Sanshin wo Kissuru 1 Out,,,,,5,1201.0,5.0,153.0,95.09011808576756,31.0,144.0,139.0,130.0,31.0,1200062.0,1500044.0,,,,,,,0.0,right,left,2.0,2.0,0.0,,,,,,,1200062.0,藤浪晋太郎,1500087.0,坂本誠志郎,,マルテ,1800067.0,木浪聖也,2000051.0,佐藤輝明,1800066.0,小幡竜平,1600113.0,大山悠輔,1700080.0,島田海吏,,江越大賀,2022-02-27 07:46:44+00:00,2022-02-27 07:46:44+00:00,0,2096,139,浦添
2022,2021005332,2022-02-27 13:01:00+09:00,379008432,120200.0,1,5,オープン戦,1.0,1回裏,2,山路,市川,川上,眞鍋,,,1,2,ヤクルト,S,,5,阪神,T,,,,,,,＜2番：オスナ＞一死走者なし,<2 Ban: Osu na> Ichi Shi Sousha Nashi,,,,,0,1202.0,0.0,,,,,,0.0,0.0,1200062.0,2000133.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-27 07:46:44+00:00,2022-02-27 07:46:44+00:00,0,2096,139,浦添
2022,2021005332,2022-02-27 13:01:00+09:00,379008433,120201.0,1,5,オープン戦,1.0,1回裏,2,山路,市川,川上,眞鍋,,,1,2,ヤクルト,S,,5,阪神,T,,,,,,,1球目:初球から打ちにいくもファウル 0-1,1 Tamame: Shokyuu kara Uchi ni Iku mo Foul 0-1,,,,,1,1202.0,1.0,151.0,93.84711000621505,31.0,56.0,88.0,101.0,0.0,1200062.0,2000133.0,0.0,147.0,,,,,0.0,right,right,0.0,0.0,1.0,,,,,,,1200062.0,藤浪晋太郎,1500087.0,坂本誠志郎,,マルテ,1800067.0,木浪聖也,2000051.0,佐藤輝明,1800066.0,小幡竜平,1600113.0,大山悠輔,1700080.0,島田海吏,,江越大賀,2022-02-27 07:46:44+00:00,2022-02-27 07:46:44+00:00,0,2096,139,浦添
2022,2021005332,2022-02-27 13:01:00+09:00,379008434,120202.0,1,5,オープン戦,1.0,1回裏,2,山路,市川,川上,眞鍋,,,1,2,ヤクルト,S,,5,阪神,T,,,,,,,2球目:高めのカーブを打ってファウル 0-2,2 Tamame: Takame no Curve wo Utte Foul 0-2,,,,,2,1202.0,2.0,116.0,72.094468614046,35.0,83.0,45.0,101.0,0.0,1200062.0,2000133.0,0.0,65.0,,,,,0.0,right,right,1.0,0.0,1.0,,,,,,,1200062.0,藤浪晋太郎,1500087.0,坂本誠志郎,,マルテ,1800067.0,木浪聖也,2000051.0,佐藤輝明,1800066.0,小幡竜平,1600113.0,大山悠輔,1700080.0,島田海吏,,江越大賀,2022-02-27 07:46:44+00:00,2022-02-27 07:46:44+00:00,0,2096,139,浦添
2022,2021005332,2022-02-27 13:01:00+09:00,379008435,120203.0,1,5,オープン戦,1.0,1回裏,2,山路,市川,川上,眞鍋,,,1,2,ヤクルト,S,,5,阪神,T,,,,,,,3球目:外角高めのストレートを打ってファウル 0-2,3 Tamame: Gaikaku Takame no Straight wo Utte Foul 0-2,,,,,3,1202.0,3.0,151.0,93.84711000621505,31.0,152.0,47.0,101.0,0.0,1200062.0,2000133.0,71.0,280.0,,,,,0.0,right,right,2.0,0.0,1.0,,,,,,,1200062.0,藤浪晋太郎,1500087.0,坂本誠志郎,,マルテ,1800067.0,木浪聖也,2000051.0,佐藤輝明,1800066.0,小幡竜平,1600113.0,大山悠輔,1700080.0,島田海吏,,江越大賀,2022-02-27 07:46:44+00:00,2022-02-27 07:46:44+00:00,0,2096,139,浦添
2022,2021005332,2022-02-27 13:01:00+09:00,379008436,120204.0,1,5,オープン戦,1.0,1回裏,2,山路,市川,川上,眞鍋,,,1,2,ヤクルト,S,,5,阪神,T,,,,,,,4球目:外角低めのカットボールを見送ってボール 1-2,4 Tamame: Gaikaku Hikume no Cut Ball wo Miokutte Ball 1-2,,,,,4,1202.0,4.0,140.0,87.0105655686762,49.0,165.0,157.0,118.0,0.0,1200062.0,2000133.0,,,,,,,0.0,right,right,2.0,0.0,1.0,,,,,,,1200062.0,藤浪晋太郎,1500087.0,坂本誠志郎,,マルテ,1800067.0,木浪聖也,2000051.0,佐藤輝明,1800066.0,小幡竜平,1600113.0,大山悠輔,1700080.0,島田海吏,,江越大賀,2022-02-27 07:46:44+00:00,2022-02-27 07:46:44+00:00,0,2096,139,浦添
2022,2021005332,2022-02-27 13:01:00+09:00,379008437,120205.0,1,5,オープン戦,1.0,1回裏,2,山路,市川,川上,眞鍋,,,1,2,ヤクルト,S,,5,阪神,T,,,,,,,5球目:外角のカットボールを打つもライトフライ 2アウト,5 Tamame: Gaikaku no Cut Ball wo Utsu mo Raito Fly 2 Out,,,,,5,1202.0,5.0,138.0,85.76755748912367,49.0,129.0,122.0,109.0,57.0,1200062.0,2000133.0,197.0,187.0,1400170.0,江越,9.0,25.0,0.0,right,right,2.0,1.0,1.0,,,,,,,1200062.0,藤浪晋太郎,1500087.0,坂本誠志郎,,マルテ,1800067.0,木浪聖也,2000051.0,佐藤輝明,1800066.0,小幡竜平,1600113.0,大山悠輔,1700080.0,島田海吏,,江越大賀,2022-02-27 07:46:44+00:00,2022-02-27 07:46:44+00:00,0,2096,139,浦添
2022,2021005332,2022-02-27 13:01:00+09:00,379008438,120300.0,1,5,オープン戦,1.0,1回裏,3,山路,市川,川上,眞鍋,,,1,2,ヤクルト,S,,5,阪神,T,,,,,,,＜3番：サンタナ＞二死走者なし,<3 Ban: Santana> Ni Shi Sousha Nashi,,,,,0,1203.0,0.0,,,,,,0.0,0.0,1200062.0,2000135.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-27 07:46:44+00:00,2022-02-27 07:46:44+00:00,0,2096,139,浦添
2022,2021005332,2022-02-27 13:01:00+09:00,379008439,120301.0,1,5,オープン戦,1.0,1回裏,3,山路,市川,川上,眞鍋,,,1,2,ヤクルト,S,,5,阪神,T,,,,,,,1球目:センターへの二塁打 2塁,1 Tamame: Center e no Niruida 2 Rui,,,,,1,1203.0,1.0,153.0,95.09011808576756,31.0,131.0,91.0,104.0,17.0,1200062.0,2000135.0,210.0,118.0,1700080.0,島田,8.0,53.0,0.0,right,right,0.0,0.0,2.0,,,,,,,1200062.0,藤浪晋太郎,1500087.0,坂本誠志郎,,マルテ,1800067.0,木浪聖也,2000051.0,佐藤輝明,1800066.0,小幡竜平,1600113.0,大山悠輔,1700080.0,島田海吏,,江越大賀,2022-02-27 07:46:44+00:00,2022-02-27 07:46:44+00:00,0,2096,139,浦添
2022,2021005332,2022-02-27 13:01:00+09:00,379008440,120400.0,1,5,オープン戦,1.0,1回裏,4,山路,市川,川上,眞鍋,,,1,2,ヤクルト,S,,5,阪神,T,,,,,,,＜4番：村上＞二死2塁,<4 Ban: Murakami> Ni Shi 2 Rui,,,,,0,1204.0,0.0,,,,,,0.0,0.0,1200062.0,1700084.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-27 07:46:44+00:00,2022-02-27 07:46:44+00:00,0,2096,139,浦添
2022,2021005332,2022-02-27 13:01:00+09:00,379008441,120401.0,1,5,オープン戦,1.0,1回裏,4,山路,市川,川上,眞鍋,,,1,2,ヤクルト,S,,5,阪神,T,,,,,,,1球目:低めのカーブを見逃してストライク 0-1,1 Tamame: Hikume no Curve wo Minogashite Strike 0-1,,,,,1,1204.0,1.0,114.0,70.85146053449347,35.0,105.0,172.0,117.0,0.0,1200062.0,1700084.0,,,,,,,0.0,right,left,0.0,0.0,2.0,,,2000135.0,サンタナ,,,1200062.0,藤浪晋太郎,1500087.0,坂本誠志郎,,マルテ,1800067.0,木浪聖也,2000051.0,佐藤輝明,1800066.0,小幡竜平,1600113.0,大山悠輔,1700080.0,島田海吏,,江越大賀,2022-02-27 07:46:44+00:00,2022-02-27 07:46:44+00:00,0,2096,139,浦添
2022,2021005332,2022-02-27 13:01:00+09:00,379008442,120402.0,1,5,オープン戦,1.0,1回裏,4,山路,市川,川上,眞鍋,,,1,2,ヤクルト,S,,5,阪神,T,,,,,,,2球目:一打先制の場面でセカンドゴロ 3アウト,2 Tamame: Ichida Sensei no Bamen de Sekando Grounder 3 Out,,,,,2,1204.0,2.0,155.0,96.33312616532008,31.0,52.0,74.0,108.0,43.0,1200062.0,1700084.0,144.0,174.0,1800067.0,木浪,4.0,0.0,0.0,right,left,1.0,0.0,2.0,,,2000135.0,サンタナ,,,1200062.0,藤浪晋太郎,1500087.0,坂本誠志郎,,マルテ,1800067.0,木浪聖也,2000051.0,佐藤輝明,1800066.0,小幡竜平,1600113.0,大山悠輔,1700080.0,島田海吏,,江越大賀,2022-02-27 07:46:44+00:00,2022-02-27 07:46:44+00:00,0,2096,139,浦添
2022,2021005332,2022-02-27 13:01:00+09:00,379008443,210100.0,1,5,オープン戦,2.0,2回表,1,山路,市川,川上,眞鍋,,,1,2,ヤクルト,S,,5,阪神,T,,,,,,,2回表 ヤ0-0神　阪神は4番大山からの攻撃,2 Kai Hyouya 0-0 Shin Hanshin wa 4 Ban Taisan kara no Kougeki,,,,,0,2101.0,0.0,,,,,,0.0,0.0,1900024.0,1600113.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-27 07:46:44+00:00,2022-02-27 07:46:44+00:00,0,2096,139,浦添
2022,2021005332,2022-02-27 13:01:00+09:00,379008444,210100.0,1,5,オープン戦,2.0,2回表,1,山路,市川,川上,眞鍋,,,1,2,ヤクルト,S,,5,阪神,T,,,,,,,＜4番：大山＞無死走者なし,<4 Ban: Daisen> Mushi Sousha Nashi,,,,,0,2101.0,0.0,,,,,,0.0,0.0,1900024.0,1600113.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-27 07:46:44+00:00,2022-02-27 07:46:44+00:00,0,2096,139,浦添
2022,2021005332,2022-02-27 13:01:00+09:00,379008445,210101.0,1,5,オープン戦,2.0,2回表,1,山路,市川,川上,眞鍋,,,1,2,ヤクルト,S,,5,阪神,T,,,,,,,1球目:際どいコースのストレートを見送ってボール 1-0,1 Tamame: Kiwadoi Course no Straight wo Miokutte Ball 1-0,,,,,1,2101.0,1.0,144.0,89.49658172778123,31.0,163.0,171.0,118.0,0.0,1900024.0,1600113.0,,,,,,,0.0,right,right,0.0,0.0,0.0,,,,,,,1900024.0,奥川恭伸,1600078.0,古賀優大,2000133.0,オスナ,1900029.0,武岡龍世,,村上宗隆,1900028.0,長岡秀樹,,吉田大成,1500044.0,山崎晃大朗,2000135.0,サンタナ,2022-02-27 07:46:44+00:00,2022-02-27 07:46:44+00:00,0,2096,139,浦添
2022,2021005332,2022-02-27 13:01:00+09:00,379008446,210102.0,1,5,オープン戦,2.0,2回表,1,山路,市川,川上,眞鍋,,,1,2,ヤクルト,S,,5,阪神,T,,,,,,,2球目:ワンバウンドのフォークを見送ってボール 2-0,2 Tamame: One Bound no Fork wo Miokutte Ball 2-0,,,,,2,2101.0,2.0,138.0,85.76755748912367,39.0,118.0,224.0,118.0,0.0,1900024.0,1600113.0,,,,,,,0.0,right,right,0.0,1.0,0.0,,,,,,,1900024.0,奥川恭伸,1600078.0,古賀優大,2000133.0,オスナ,1900029.0,武岡龍世,,村上宗隆,1900028.0,長岡秀樹,,吉田大成,1500044.0,山崎晃大朗,2000135.0,サンタナ,2022-02-27 07:46:44+00:00,2022-02-27 07:46:44+00:00,0,2096,139,浦添
2022,2021005332,2022-02-27 13:01:00+09:00,379008447,210103.0,1,5,オープン戦,2.0,2回表,1,山路,市川,川上,眞鍋,,,1,2,ヤクルト,S,,5,阪神,T,,,,,,,3球目:ボテボテのピッチャーゴロ 1アウト,3 Tamame: Botebote no Pitcher Grounder 1 Out,,,,,3,2101.0,3.0,137.0,85.14605344934742,39.0,135.0,159.0,108.0,40.0,1900024.0,1600113.0,77.0,218.0,1900024.0,奥川,1.0,11.0,0.0,right,right,0.0,2.0,0.0,,,,,,,1900024.0,奥川恭伸,1600078.0,古賀優大,2000133.0,オスナ,1900029.0,武岡龍世,,村上宗隆,1900028.0,長岡秀樹,,吉田大成,1500044.0,山崎晃大朗,2000135.0,サンタナ,2022-02-27 07:46:44+00:00,2022-02-27 07:46:44+00:00,0,2096,139,浦添
2022,2021005332,2022-02-27 13:01:00+09:00,379008448,210200.0,1,5,オープン戦,2.0,2回表,2,山路,市川,川上,眞鍋,,,1,2,ヤクルト,S,,5,阪神,T,,,,,,,＜5番：佐藤輝＞一死走者なし,<5 Ban: Satou Akira> Ichi Shi Sousha Nashi,,,,,0,2102.0,0.0,,,,,,0.0,0.0,1900024.0,2000051.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-27 07:46:44+00:00,2022-02-27 07:46:44+00:00,0,2096,139,浦添
2022,2021005332,2022-02-27 13:01:00+09:00,379008449,210201.0,1,5,オープン戦,2.0,2回表,2,山路,市川,川上,眞鍋,,,1,2,ヤクルト,S,,5,阪神,T,,,,,,,1球目:内角低めの変化球を空振りストライク 0-1,1 Tamame: Naikaku Hikume no Henka Kyuu wo Karaburi Strike 0-1,,,,,1,2102.0,1.0,128.0,79.5525170913611,49.0,130.0,160.0,116.0,0.0,1900024.0,2000051.0,,,,,,,0.0,right,left,0.0,0.0,1.0,,,,,,,1900024.0,奥川恭伸,1600078.0,古賀優大,2000133.0,オスナ,1900029.0,武岡龍世,,村上宗隆,1900028.0,長岡秀樹,,吉田大成,1500044.0,山崎晃大朗,2000135.0,サンタナ,2022-02-27 07:46:44+00:00,2022-02-27 07:46:44+00:00,0,2096,139,浦添
2022,2021005332,2022-02-27 13:01:00+09:00,379008450,210202.0,1,5,オープン戦,2.0,2回表,2,山路,市川,川上,眞鍋,,,1,2,ヤクルト,S,,5,阪神,T,,,,,,,2球目:外角高めのスライダーを見送ってボール 1-1,2 Tamame: Gaikaku Takame no Slider wo Miokutte Ball 1-1,,,,,2,2102.0,2.0,124.0,77.06650093225606,32.0,57.0,45.0,118.0,0.0,1900024.0,2000051.0,,,,,,,0.0,right,left,1.0,0.0,1.0,,,,,,,1900024.0,奥川恭伸,1600078.0,古賀優大,2000133.0,オスナ,1900029.0,武岡龍世,,村上宗隆,1900028.0,長岡秀樹,,吉田大成,1500044.0,山崎晃大朗,2000135.0,サンタナ,2022-02-27 07:46:44+00:00,2022-02-27 07:46:44+00:00,0,2096,139,浦添
2022,2021005332,2022-02-27 13:01:00+09:00,379008451,210203.0,1,5,オープン戦,2.0,2回表,2,山路,市川,川上,眞鍋,,,1,2,ヤクルト,S,,5,阪神,T,,,,,,,3球目:外角のスライダーを見送ってボール 2-1,3 Tamame: Gaikaku no Slider wo Miokutte Ball 2-1,,,,,3,2102.0,3.0,116.0,72.094468614046,32.0,34.0,115.0,118.0,0.0,1900024.0,2000051.0,,,,,,,0.0,right,left,1.0,1.0,1.0,,,,,,,1900024.0,奥川恭伸,1600078.0,古賀優大,2000133.0,オスナ,1900029.0,武岡龍世,,村上宗隆,1900028.0,長岡秀樹,,吉田大成,1500044.0,山崎晃大朗,2000135.0,サンタナ,2022-02-27 07:46:44+00:00,2022-02-27 07:46:44+00:00,0,2096,139,浦添
2022,2021005332,2022-02-27 13:01:00+09:00,379008452,210204.0,1,5,オープン戦,2.0,2回表,2,山路,市川,川上,眞鍋,,,1,2,ヤクルト,S,,5,阪神,T,,,,,,,4球目:外角高めのストレートを見送ってボール 3-1,4 Tamame: Gaikaku Takame no Straight wo Miokutte Ball 3-1,,,,,4,2102.0,4.0,145.0,90.11808576755747,31.0,26.0,74.0,118.0,0.0,1900024.0,2000051.0,,,,,,,0.0,right,left,1.0,2.0,1.0,,,,,,,1900024.0,奥川恭伸,1600078.0,古賀優大,2000133.0,オスナ,1900029.0,武岡龍世,,村上宗隆,1900028.0,長岡秀樹,,吉田大成,1500044.0,山崎晃大朗,2000135.0,サンタナ,2022-02-27 07:46:44+00:00,2022-02-27 07:46:44+00:00,0,2096,139,浦添
2022,2021005332,2022-02-27 13:01:00+09:00,379008453,210205.0,1,5,オープン戦,2.0,2回表,2,山路,市川,川上,眞鍋,,,1,2,ヤクルト,S,,5,阪神,T,,,,,,,5球目:高めのストレートを空振りストライク 3-2,5 Tamame: Takame no Straight wo Karaburi Strike 3-2,,,,,5,2102.0,5.0,147.0,91.36109384711,31.0,87.0,67.0,116.0,0.0,1900024.0,2000051.0,,,,,,,0.0,right,left,1.0,3.0,1.0,,,,,,,1900024.0,奥川恭伸,1600078.0,古賀優大,2000133.0,オスナ,1900029.0,武岡龍世,,村上宗隆,1900028.0,長岡秀樹,,吉田大成,1500044.0,山崎晃大朗,2000135.0,サンタナ,2022-02-27 07:46:44+00:00,2022-02-27 07:46:44+00:00,0,2096,139,浦添
2022,2021005332,2022-02-27 13:01:00+09:00,379008454,210206.0,1,5,オープン戦,2.0,2回表,2,山路,市川,川上,眞鍋,,,1,2,ヤクルト,S,,5,阪神,T,,,,,,,6球目:空振りの三振を喫する 2アウト,6 Tamame: Karaburi no Sanshin wo Kissuru 2 Out,,,,,6,2102.0,6.0,,,31.0,55.0,146.0,130.0,31.0,1900024.0,2000051.0,,,,,,,0.0,right,left,2.0,3.0,1.0,,,,,,,1900024.0,奥川恭伸,1600078.0,古賀優大,2000133.0,オスナ,1900029.0,武岡龍世,,村上宗隆,1900028.0,長岡秀樹,,吉田大成,1500044.0,山崎晃大朗,2000135.0,サンタナ,2022-02-27 07:46:44+00:00,2022-02-27 07:46:44+00:00,0,2096,139,浦添
2022,2021005332,2022-02-27 13:01:00+09:00,379008455,210300.0,1,5,オープン戦,2.0,2回表,3,山路,市川,川上,眞鍋,,,1,2,ヤクルト,S,,5,阪神,T,,,,,,,＜6番：ロハス・ジュニア＞二死走者なし,<6 Ban: Rohasu/Junior > Ni Shi Sousha Nashi,,,,,0,2103.0,0.0,,,,,,0.0,0.0,1900024.0,2000147.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-27 07:46:44+00:00,2022-02-27 07:46:44+00:00,0,2096,139,浦添
2022,2021005332,2022-02-27 13:01:00+09:00,379008456,210301.0,1,5,オープン戦,2.0,2回表,3,山路,市川,川上,眞鍋,,,1,2,ヤクルト,S,,5,阪神,T,,,,,,,1球目:際どいコースのストレートを見逃してストライク 0-1,1 Tamame: Kiwadoi Course no Straight wo Minogashite Strike 0-1,,,,,1,2103.0,1.0,144.0,89.49658172778123,31.0,152.0,163.0,117.0,0.0,1900024.0,2000147.0,,,,,,,0.0,right,left,0.0,0.0,2.0,,,,,,,1900024.0,奥川恭伸,1600078.0,古賀優大,2000133.0,オスナ,1900029.0,武岡龍世,,村上宗隆,1900028.0,長岡秀樹,,吉田大成,1500044.0,山崎晃大朗,2000135.0,サンタナ,2022-02-27 07:46:44+00:00,2022-02-27 07:46:44+00:00,0,2096,139,浦添
2022,2021005332,2022-02-27 13:01:00+09:00,379008457,210302.0,1,5,オープン戦,2.0,2回表,3,山路,市川,川上,眞鍋,,,1,2,ヤクルト,S,,5,阪神,T,,,,,,,2球目:内角高めのカットボールを打つもライトフライ 3アウト,2 Tamame: Naikaku Takame no Cut Ball wo Utsu mo Raito Fly 3 Out,,,,,2,2103.0,2.0,127.0,78.93101305158484,49.0,137.0,90.0,109.0,57.0,1900024.0,2000147.0,202.0,197.0,2000135.0,サンタナ,9.0,25.0,0.0,right,left,1.0,0.0,2.0,,,,,,,1900024.0,奥川恭伸,1600078.0,古賀優大,2000133.0,オスナ,1900029.0,武岡龍世,,村上宗隆,1900028.0,長岡秀樹,,吉田大成,1500044.0,山崎晃大朗,2000135.0,サンタナ,2022-02-27 07:46:44+00:00,2022-02-27 07:46:44+00:00,0,2096,139,浦添
2022,2021005332,2022-02-27 13:01:00+09:00,379008458,220100.0,1,5,オープン戦,2.0,2回裏,1,山路,市川,川上,眞鍋,,,1,2,ヤクルト,S,,5,阪神,T,,,,,,,2回裏 ヤ0-0神　ヤクルトは5番内山壮からの攻撃,2 Kai Uraya 0-0 Kami Yakuruto wa 5 Ban Uchiyama Sou kara no Kougeki,,,,,0,2201.0,0.0,,,,,,0.0,0.0,1200062.0,2000026.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-27 07:46:44+00:00,2022-02-27 07:46:44+00:00,0,2096,139,浦添
