season,game_id,game_date,play_id,page,game_round,game_type_id,game_type_name,inning,game_state_name,inning_ab_num,umpire_home,umpire_first,umpire_second,umpire_third,umpire_left,umpire_right,H_HV,home_team_id,home_team_name,home_team_abv,home_total_runs,away_team_id,away_team_name,away_team_abv,away_total_runs,result_id,end_time,win_pitcher,loss_pitcher,save_pitcher,description_jap,description,PlayInfo_SeqNo,PlayInfo_AB,PlayInfo_PlayerID,PlayInfo_PlayerName,atBatBallCount,fiveDigitSerialNumber,pitch_number,release_speed_kmh,release_speed_mph,pitch_id,plate_x,plate_y,presult,bresult,pitcher,batter,hc_x,hc_y,fielder,fielder_name,hit_location,ballCatcherNum,addedRuns,pitcher_hand,batter_hand,strikes,balls,outs_when_up,on_1b,on_1b_name,on_2b,on_2b_name,on_3b,on_3b_name,fielder_1,fielder_1_name,fielder_2,fielder_2_name,fielder_3,fielder_3_name,fielder_4,fielder_4_name,fielder_5,fielder_5_name,fielder_6,fielder_6_name,fielder_7,fielder_7_name,fielder_8,fielder_8_name,fielder_9,fielder_9_name,UpdatedAt,CreatedAt,is_double_header_finale,game_attendance,stadium_id,stadium_name
2026,2021040022,2026-02-23 13:01:00+09:00,991029700,0810100,1,5,オープン戦,8,8回表,1,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,＜4番：小野寺＞無死走者なし,<4 Ban: Onodera> Mushi Sousha Nashi,,,,,0,08101,0,,,,,,0,0,2103635,1900050,,,,,,,0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029701,0810101,1,5,オープン戦,8,8回表,1,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,1球目:外角高めのストレートを空振りストライク 0-1,1 Tamame: Gaikaku Takame no Straight wo Karaburi Strike 0-1,,,,,1,08101,1,150,93.22560596643878,31,127,64,116,0,2103635,1900050,,,,,,,0,right,right,0,0,0,,,,,,,2103635,柳川大晟,1950486,進藤勇也,2107900,吉田賢吾,1800091,野村佑希,2108090,カストロ,1851204,水野達稀,1000100,西川遥輝,2000080,五十幡亮汰,1400119,淺間大基,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029702,0810102,1,5,オープン戦,8,8回表,1,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,2球目:外角のストレートを打つもライトフライ 1アウト,2 Tamame: Gaikaku no Straight wo Utsu mo Raito Fly 1 Out,,,,,2,08101,2,151,93.84711000621505,31,127,101,109,57,2103635,1900050,187,167,1400119,淺間,9,8,0,right,right,0,0,0,,,,,,,2103635,柳川大晟,1950486,進藤勇也,2107900,吉田賢吾,1800091,野村佑希,2108090,カストロ,1851204,水野達稀,1000100,西川遥輝,2000080,五十幡亮汰,1400119,淺間大基,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029703,0810200,1,5,オープン戦,8,8回表,2,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,＜5番：中川＞一死走者なし,<5 Ban: Nakagawa> Ichi Shi Sousha Nashi,,,,,0,08102,0,,,,,,0,0,2103635,2100253,,,,,,,0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029704,0810201,1,5,オープン戦,8,8回表,2,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,1球目:内角のチェンジアップを打ちにいくもファウル 0-1,1 Tamame: Naikaku no Change Up wo Uchi ni Iku mo Foul 0-1,,,,,1,08102,1,137,85.14605344934742,41,65,110,101,0,2103635,2100253,0,172,,,,,0,right,right,0,0,1,,,,,,,2103635,柳川大晟,1950486,進藤勇也,2107900,吉田賢吾,1800091,野村佑希,2108090,カストロ,1851204,水野達稀,1000100,西川遥輝,2000080,五十幡亮汰,1400119,淺間大基,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029705,0810202,1,5,オープン戦,8,8回表,2,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,2球目:内角低めのフォークを打ってファウル 0-2,2 Tamame: Naikaku Hikume no Fork wo Utte Foul 0-2,,,,,2,08102,2,141,87.63206960845245,39,60,174,101,0,2103635,2100253,0,158,,,,,0,right,right,1,0,1,,,,,,,2103635,柳川大晟,1950486,進藤勇也,2107900,吉田賢吾,1800091,野村佑希,2108090,カストロ,1851204,水野達稀,1000100,西川遥輝,2000080,五十幡亮汰,1400119,淺間大基,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029706,0810203,1,5,オープン戦,8,8回表,2,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,3球目:内角低めのフォークを打ってファウル 0-2,3 Tamame: Naikaku Hikume no Fork wo Utte Foul 0-2,,,,,3,08102,3,139,86.38906152889994,39,36,171,101,0,2103635,2100253,20,160,,,,,0,right,right,2,0,1,,,,,,,2103635,柳川大晟,1950486,進藤勇也,2107900,吉田賢吾,1800091,野村佑希,2108090,カストロ,1851204,水野達稀,1000100,西川遥輝,2000080,五十幡亮汰,1400119,淺間大基,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029707,0810204,1,5,オープン戦,8,8回表,2,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,4球目:外角高めのストレートを見送ってボール 1-2,4 Tamame: Gaikaku Takame no Straight wo Miokutte Ball 1-2,,,,,4,08102,4,155,96.33312616532008,31,154,37,118,0,2103635,2100253,,,,,,,0,right,right,2,0,1,,,,,,,2103635,柳川大晟,1950486,進藤勇也,2107900,吉田賢吾,1800091,野村佑希,2108090,カストロ,1851204,水野達稀,1000100,西川遥輝,2000080,五十幡亮汰,1400119,淺間大基,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029708,0810205,1,5,オープン戦,8,8回表,2,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,5球目:外角高めのストレートを打ってファウル 1-2,5 Tamame: Gaikaku Takame no Straight wo Utte Foul 1-2,,,,,5,08102,5,,,31,132,46,101,0,2103635,2100253,0,227,,,,,0,right,right,2,1,1,,,,,,,2103635,柳川大晟,1950486,進藤勇也,2107900,吉田賢吾,1800091,野村佑希,2108090,カストロ,1851204,水野達稀,1000100,西川遥輝,2000080,五十幡亮汰,1400119,淺間大基,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029709,0810206,1,5,オープン戦,8,8回表,2,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,6球目:甘い球を打ってファウル 1-2,6 Tamame: Amai Tama wo Utte Foul 1-2,,,,,6,08102,6,140,87.0105655686762,39,85,135,101,0,2103635,2100253,61,280,,,,,0,right,right,2,1,1,,,,,,,2103635,柳川大晟,1950486,進藤勇也,2107900,吉田賢吾,1800091,野村佑希,2108090,カストロ,1851204,水野達稀,1000100,西川遥輝,2000080,五十幡亮汰,1400119,淺間大基,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029710,0810207,1,5,オープン戦,8,8回表,2,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,7球目:ワンバウンドした球に空振り、三振を喫する 2アウト,"7 Tamame: One Bound Shita Tama ni Karaburi, Sanshin wo Kissuru 2 Out",,,,,7,08102,7,140,87.0105655686762,39,126,228,130,31,2103635,2100253,,,,,,,0,right,right,2,1,1,,,,,,,2103635,柳川大晟,1950486,進藤勇也,2107900,吉田賢吾,1800091,野村佑希,2108090,カストロ,1851204,水野達稀,1000100,西川遥輝,2000080,五十幡亮汰,1400119,淺間大基,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029711,0810300,1,5,オープン戦,8,8回表,3,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,＜6番：熊谷＞二死走者なし,<6 Ban: Kumagai> Ni Shi Sousha Nashi,,,,,0,08103,0,,,,,,0,0,2103635,1700079,,,,,,,0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029712,0810301,1,5,オープン戦,8,8回表,3,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,1球目:外角低めのカットボールを見送ってボール 1-0,1 Tamame: Gaikaku Hikume no Cut Ball wo Miokutte Ball 1-0,,,,,1,08103,1,135,83.90304536979491,49,173,206,118,0,2103635,1700079,,,,,,,0,right,right,0,0,2,,,,,,,2103635,柳川大晟,1950486,進藤勇也,2107900,吉田賢吾,1800091,野村佑希,2108090,カストロ,1851204,水野達稀,1000100,西川遥輝,2000080,五十幡亮汰,1400119,淺間大基,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029713,0810302,1,5,オープン戦,8,8回表,3,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,2球目:外角高めのストレートを見逃してストライク 1-1,2 Tamame: Gaikaku Takame no Straight wo Minogashite Strike 1-1,,,,,2,08103,2,150,93.22560596643878,31,148,66,117,0,2103635,1700079,,,,,,,0,right,right,0,1,2,,,,,,,2103635,柳川大晟,1950486,進藤勇也,2107900,吉田賢吾,1800091,野村佑希,2108090,カストロ,1851204,水野達稀,1000100,西川遥輝,2000080,五十幡亮汰,1400119,淺間大基,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029714,0810303,1,5,オープン戦,8,8回表,3,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,3球目:低めの落ちる球を空振りストライク 1-2,3 Tamame: Hikume no Ochiru Tama wo Karaburi Strike 1-2,,,,,3,08103,3,138,85.76755748912367,39,105,214,116,0,2103635,1700079,,,,,,,0,right,right,1,1,2,,,,,,,2103635,柳川大晟,1950486,進藤勇也,2107900,吉田賢吾,1800091,野村佑希,2108090,カストロ,1851204,水野達稀,1000100,西川遥輝,2000080,五十幡亮汰,1400119,淺間大基,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029715,0810304,1,5,オープン戦,8,8回表,3,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,4球目:空振り三振でバッターアウト 3アウト,4 Tamame: Karaburi Sanshin de Batter Out 3 Out,,,,,4,08103,4,,,31,154,49,130,31,2103635,1700079,,,,,,,0,right,right,2,1,2,,,,,,,2103635,柳川大晟,1950486,進藤勇也,2107900,吉田賢吾,1800091,野村佑希,2108090,カストロ,1851204,水野達稀,1000100,西川遥輝,2000080,五十幡亮汰,1400119,淺間大基,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029716,0820100,1,5,オープン戦,8,8回裏,1,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,8回裏 日5-2神　日本ハムは4番西川からの攻撃,8 Kai Ura Hi 5-2 Kami Nippon Ham wa 4 Ban Nishikawa kara no Kougeki,,,,,0,08201,0,,,,,,0,0,1600033,1000100,,,,,,,0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029717,0820100,1,5,オープン戦,8,8回裏,1,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,投手交代:及川→ドリス,Toushu Koutai: Oikawa Doris,,,,,0,08201,0,,,,,,0,0,1600033,1000100,,,,,,,0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029718,0820100,1,5,オープン戦,8,8回裏,1,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,＜4番：西川＞無死走者なし,<4 Ban: Nishikawa> Mushi Sousha Nashi,,,,,0,08201,0,,,,,,0,0,1600033,1000100,,,,,,,0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029719,0820101,1,5,オープン戦,8,8回裏,1,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,1球目:外角のツーシームを見送ってボール 1-0,1 Tamame: Gaikaku no Two Seam wo Miokutte Ball 1-0,,,,,1,08201,1,151,93.84711000621505,47,35,122,118,0,1600033,1000100,,,,,,,0,right,left,0,0,0,,,,,,,1600033,ドリス,2109980,嶋村麟士朗,1900050,小野寺暖,2118999,谷端将伍,2000027,元山飛優,1700079,熊谷敬宥,2100253,中川勇斗,,高寺望夢,1800036,濱田太貴,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029720,0820102,1,5,オープン戦,8,8回裏,1,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,2球目:外角低めのストレートを見逃してストライク 1-1,2 Tamame: Gaikaku Hikume no Straight wo Minogashite Strike 1-1,,,,,2,08201,2,151,93.84711000621505,31,63,159,117,0,1600033,1000100,,,,,,,0,right,left,0,0,0,,,,,,,1600033,ドリス,2109980,嶋村麟士朗,1900050,小野寺暖,2118999,谷端将伍,2000027,元山飛優,1700079,熊谷敬宥,2100253,中川勇斗,,高寺望夢,1800036,濱田太貴,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029721,0820103,1,5,オープン戦,8,8回裏,1,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,3球目:外角高めのスプリットを見逃してストライク 1-2,3 Tamame: Gaikaku Takame no Split wo Minogashite Strike 1-2,,,,,3,08201,3,135,83.90304536979491,40,49,67,117,0,1600033,1000100,,,,,,,0,right,left,0,1,0,,,,,,,1600033,ドリス,2109980,嶋村麟士朗,1900050,小野寺暖,2118999,谷端将伍,2000027,元山飛優,1700079,熊谷敬宥,2100253,中川勇斗,,高寺望夢,1800036,濱田太貴,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029722,0820104,1,5,オープン戦,8,8回裏,1,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,4球目:外角低めの落ちる球を見送ってボール 2-2,4 Tamame: Gaikaku Hikume no Ochiru Tama wo Miokutte Ball 2-2,,,,,4,08201,4,141,87.63206960845245,40,48,228,118,0,1600033,1000100,,,,,,,0,right,left,1,1,0,,,,,,,1600033,ドリス,2109980,嶋村麟士朗,1900050,小野寺暖,2118999,谷端将伍,2000027,元山飛優,1700079,熊谷敬宥,2100253,中川勇斗,,高寺望夢,1800036,濱田太貴,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029723,0820105,1,5,オープン戦,8,8回裏,1,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,5球目:セカンドゴロ 1アウト,5 Tamame: Sekando Grounder 1 Out,,,,,5,08201,5,140,87.0105655686762,40,69,183,108,43,1600033,1000100,139,181,2118999,谷端,4,25,0,right,left,2,1,0,,,,,,,1600033,ドリス,2109980,嶋村麟士朗,1900050,小野寺暖,2118999,谷端将伍,2000027,元山飛優,1700079,熊谷敬宥,2100253,中川勇斗,,高寺望夢,1800036,濱田太貴,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029724,0820200,1,5,オープン戦,8,8回裏,2,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,野村→代打:藤森,Nomura Daida: Fujimori,,,,,0,08202,0,,,,,,0,0,1600033,2116528,,,,,,,0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029725,0820200,1,5,オープン戦,8,8回裏,2,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,＜代打：藤森＞一死走者なし,< Daida: Fujimori> Ichi Shi Sousha Nashi,,,,,0,08202,0,,,,,,0,0,1600033,2116528,,,,,,,0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029726,0820201,1,5,オープン戦,8,8回裏,2,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,1球目:外角高めのストレートを見送ってボール 1-0,1 Tamame: Gaikaku Takame no Straight wo Miokutte Ball 1-0,,,,,1,08202,1,151,93.84711000621505,31,35,74,118,0,1600033,2116528,,,,,,,0,right,left,0,0,1,,,,,,,1600033,ドリス,2109980,嶋村麟士朗,1900050,小野寺暖,2118999,谷端将伍,2000027,元山飛優,1700079,熊谷敬宥,2100253,中川勇斗,,高寺望夢,1800036,濱田太貴,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029727,0820202,1,5,オープン戦,8,8回裏,2,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,2球目:ピッチャーゴロ 2アウト,2 Tamame: Pitcher Grounder 2 Out,,,,,2,08202,2,151,93.84711000621505,47,112,145,108,40,1600033,2116528,70,214,1600033,ドリス,1,98,0,right,left,0,0,1,,,,,,,1600033,ドリス,2109980,嶋村麟士朗,1900050,小野寺暖,2118999,谷端将伍,2000027,元山飛優,1700079,熊谷敬宥,2100253,中川勇斗,,高寺望夢,1800036,濱田太貴,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029728,0820300,1,5,オープン戦,8,8回裏,3,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,－治療中－,- Chiryouchuu -,,,,,0,08203,0,,,,,,0,0,1950616,2107900,,,,,,,0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029729,0820300,1,5,オープン戦,8,8回裏,3,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,投手交代:ドリス→能登,Toushu Koutai: Doris Noto,,,,,0,08203,0,,,,,,0,0,1950616,2107900,,,,,,,0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029730,0820300,1,5,オープン戦,8,8回裏,3,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,＜6番：吉田＞二死走者なし,<6 Ban: Yoshida> Ni Shi Sousha Nashi,,,,,0,08203,0,,,,,,0,0,1950616,2107900,,,,,,,0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029731,0820301,1,5,オープン戦,8,8回裏,3,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,1球目:外角高めのストレートを見送ってボール 1-0,1 Tamame: Gaikaku Takame no Straight wo Miokutte Ball 1-0,,,,,1,08203,1,138,85.76755748912367,31,140,26,118,0,1950616,2107900,,,,,,,0,right,right,0,0,2,,,,,,,1950616,能登嵩都,2109980,嶋村麟士朗,1900050,小野寺暖,2118999,谷端将伍,2000027,元山飛優,1700079,熊谷敬宥,2100253,中川勇斗,,高寺望夢,1800036,濱田太貴,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029732,0820302,1,5,オープン戦,8,8回裏,3,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,2球目:外角高めのストレートをセンターへ打ってヒット 一塁,2 Tamame: Gaikaku Takame no Straight wo Center e Utte Hit Ichirui,,,,,2,08203,2,137,85.14605344934742,31,140,88,102,8,1950616,2107900,165,116,2000057,高寺,8,67,0,right,right,0,0,2,,,,,,,1950616,能登嵩都,2109980,嶋村麟士朗,1900050,小野寺暖,2118999,谷端将伍,2000027,元山飛優,1700079,熊谷敬宥,2100253,中川勇斗,,高寺望夢,1800036,濱田太貴,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029733,0820400,1,5,オープン戦,8,8回裏,4,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,＜7番：カストロ＞二死一塁,<7 Ban: Castro> Ni Shi Ichirui,,,,,0,08204,0,,,,,,0,0,1950616,2108090,,,,,,,0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029734,0820401,1,5,オープン戦,8,8回裏,4,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,1球目:ショートフライ 3アウト,1 Tamame: Short Fly 3 Out,,,,,1,08204,1,108,67.12243629583593,35,119,133,109,54,1950616,2108090,139,104,1700079,熊谷,6,4,0,right,right,0,0,2,2107900,吉田賢吾,,,,,1950616,能登嵩都,2109980,嶋村麟士朗,1900050,小野寺暖,2118999,谷端将伍,2000027,元山飛優,1700079,熊谷敬宥,2100253,中川勇斗,,高寺望夢,1800036,濱田太貴,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029735,0910100,1,5,オープン戦,9,9回表,1,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,9回表 日5-2神　阪神は7番高寺からの攻撃,9 Kai Hyou Nichi 5-2 Shin Hanshin wa 7 Bandaka Tera kara no Kougeki,,,,,0,09101,0,,,,,,0,0,1600164,1900044,,,,,,,0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029736,0910100,1,5,オープン戦,9,9回表,1,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,ピッチャー柳川に代わって田中がマウンドにあがる　守備交代:ファースト有薗　守備変更:吉田ファースト→セカンド,Pitcher Yanagawa ni Kawatte Tanaka ga Mound ni Agaru Shubi Koutai: First YuuSono Shubi Henkou: Yoshida First Sekando,,,,,0,09101,0,,,,,,0,0,1600164,1900044,,,,,,,0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029737,0910100,1,5,オープン戦,9,9回表,1,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,高寺→代打:西純,Taka Tera Daida: Nishi Jun,,,,,0,09101,0,,,,,,0,0,1600164,1900044,,,,,,,0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029738,0910100,1,5,オープン戦,9,9回表,1,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,＜代打：西純＞無死走者なし,< Daida: Nishi Jun> Mushi Sousha Nashi,,,,,0,09101,0,,,,,,0,0,1600164,1900044,,,,,,,0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029739,0910101,1,5,オープン戦,9,9回表,1,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,1球目:ショートゴロ 1アウト,1 Tamame: Short Grounder 1 Out,,,,,1,09101,1,150,93.22560596643878,31,65,142,108,45,1600164,1900044,111,145,1851204,水野,6,43,0,right,right,0,0,0,,,,,,,1600164,田中正義,1950486,進藤勇也,2103603,有薗直輝,2107900,吉田賢吾,2108090,カストロ,1851204,水野達稀,1000100,西川遥輝,2000080,五十幡亮汰,1400119,淺間大基,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029740,0910200,1,5,オープン戦,9,9回表,2,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,＜8番：嶋村＞一死走者なし,<8 Ban: Shimamura> Ichi Shi Sousha Nashi,,,,,0,09102,0,,,,,,0,0,1600164,2109980,,,,,,,0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
