season,game_id,game_date,play_id,page,game_round,game_type_id,game_type_name,inning,game_state_name,inning_ab_num,umpire_home,umpire_first,umpire_second,umpire_third,umpire_left,umpire_right,H_HV,home_team_id,home_team_name,home_team_abv,home_total_runs,away_team_id,away_team_name,away_team_abv,away_total_runs,result_id,end_time,win_pitcher,loss_pitcher,save_pitcher,description_jap,description,PlayInfo_SeqNo,PlayInfo_AB,PlayInfo_PlayerID,PlayInfo_PlayerName,atBatBallCount,fiveDigitSerialNumber,pitch_number,release_speed_kmh,release_speed_mph,pitch_id,plate_x,plate_y,presult,bresult,pitcher,batter,hc_x,hc_y,fielder,fielder_name,hit_location,ballCatcherNum,addedRuns,pitcher_hand,batter_hand,strikes,balls,outs_when_up,on_1b,on_1b_name,on_2b,on_2b_name,on_3b,on_3b_name,fielder_1,fielder_1_name,fielder_2,fielder_2_name,fielder_3,fielder_3_name,fielder_4,fielder_4_name,fielder_5,fielder_5_name,fielder_6,fielder_6_name,fielder_7,fielder_7_name,fielder_8,fielder_8_name,fielder_9,fielder_9_name,UpdatedAt,CreatedAt,is_double_header_finale,game_attendance,stadium_id,stadium_name
2023,2021014379,2023-11-04 18:33:00+09:00,674157780,520202.0,6,3,日本シリーズ,5.0,5回裏,2,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,2球目:バントの構えを見せるも外角高めの球を見送りボール 2-0,2 Tamame: Bunt no Kamae wo Miseru mo Gaikaku Takame no Tama wo Miokuri Ball 2-0,2.0,2.0,1400196.0,宗　佑磨,2,5202.0,2.0,145.0,90.11808576755747,31.0,33.0,66.0,118.0,0.0,2000055.0,1400196.0,,,,,,,0.0,right,left,0.0,0.0,0.0,1800104.0,中川圭太,,,,,2000055.0,村上頌樹,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157781,520203.0,6,3,日本シリーズ,5.0,5回裏,2,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,3球目:見事送りバントを成功させる 1アウト2塁,3 Tamame: Migoto Okuri Bunt wo Seikou Saseru 1 Out 2 Rui,2.0,2.0,1400196.0,宗　佑磨,3,5202.0,3.0,146.0,90.73958980733374,31.0,52.0,158.0,114.0,67.0,2000055.0,1400196.0,106.0,213.0,2000055.0,村上,1.0,41.0,0.0,right,left,0.0,1.0,0.0,1800104.0,中川圭太,,,,,2000055.0,村上頌樹,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157782,520300.0,6,3,日本シリーズ,5.0,5回裏,3,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,＜3番：紅林＞一死2塁,<3 Ban: Kurebayashi> Ichi Shi 2 Rui,3.0,3.0,1900088.0,紅林　弘太郎,0,5203.0,0.0,,,,,,0.0,0.0,2000055.0,1900088.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157783,520301.0,6,3,日本シリーズ,5.0,5回裏,3,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,1球目:外角のストレートを見逃してストライク 0-1,1 Tamame: Gaikaku no Straight wo Minogashite Strike 0-1,3.0,3.0,1900088.0,紅林　弘太郎,1,5203.0,1.0,149.0,92.60410192666252,31.0,148.0,140.0,117.0,0.0,2000055.0,1900088.0,,,,,,,0.0,right,right,0.0,0.0,1.0,,,1800104.0,中川圭太,,,2000055.0,村上頌樹,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157784,520302.0,6,3,日本シリーズ,5.0,5回裏,3,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,2球目:ランナー2塁の0-1から左中間への２ランホームラン オ 4-1 神 ,2 Tamame: Runner 2 Rui no 0-1 kara Sachuukan e no 2 Run Home Run O4-1 Kami,3.0,3.0,1900088.0,紅林　弘太郎,2,5203.0,2.0,135.0,83.90304536979491,39.0,88.0,166.0,106.0,208.0,2000055.0,1900088.0,163.0,41.0,,,,,2.0,right,right,1.0,0.0,1.0,,,1800104.0,中川圭太,,,2000055.0,村上頌樹,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157785,520400.0,6,3,日本シリーズ,5.0,5回裏,4,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,＜4番：森＞一死走者なし,<4 Ban: Mori> Ichi Shi Sousha Nashi,4.0,4.0,1300100.0,森　友哉,0,5204.0,0.0,,,,,,0.0,0.0,2000055.0,1300100.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157786,520401.0,6,3,日本シリーズ,5.0,5回裏,4,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,1球目:外角高めの変化球を空振りストライク 0-1,1 Tamame: Gaikaku Takame no Henka Kyuu wo Karaburi Strike 0-1,4.0,4.0,1300100.0,森　友哉,1,5204.0,1.0,141.0,87.63206960845245,49.0,49.0,86.0,116.0,0.0,2000055.0,1300100.0,,,,,,,0.0,right,left,0.0,0.0,1.0,,,,,,,2000055.0,村上頌樹,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157787,520402.0,6,3,日本シリーズ,5.0,5回裏,4,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,2球目:外角低めのストレートを見逃してストライク 0-2,2 Tamame: Gaikaku Hikume no Straight wo Minogashite Strike 0-2,4.0,4.0,1300100.0,森　友哉,2,5204.0,2.0,142.0,88.25357364822871,31.0,55.0,154.0,117.0,0.0,2000055.0,1300100.0,,,,,,,0.0,right,left,1.0,0.0,1.0,,,,,,,2000055.0,村上頌樹,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157788,520403.0,6,3,日本シリーズ,5.0,5回裏,4,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,3球目:外角低めのストレートを見送ってボール 1-2,3 Tamame: Gaikaku Hikume no Straight wo Miokutte Ball 1-2,4.0,4.0,1300100.0,森　友哉,3,5204.0,3.0,146.0,90.73958980733374,31.0,35.0,167.0,118.0,0.0,2000055.0,1300100.0,,,,,,,0.0,right,left,2.0,0.0,1.0,,,,,,,2000055.0,村上頌樹,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157789,520404.0,6,3,日本シリーズ,5.0,5回裏,4,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,4球目:ワンバウンドのフォークを見送ってボール 2-2,4 Tamame: One Bound no Fork wo Miokutte Ball 2-2,4.0,4.0,1300100.0,森　友哉,4,5204.0,4.0,136.0,84.52454940957116,39.0,52.0,232.0,118.0,0.0,2000055.0,1300100.0,,,,,,,0.0,right,left,2.0,1.0,1.0,,,,,,,2000055.0,村上頌樹,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157790,520405.0,6,3,日本シリーズ,5.0,5回裏,4,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,5球目:外角低めのフォークを打つもライトフライ 2アウト,5 Tamame: Gaikaku Hikume no Fork wo Utsu mo Raito Fly 2 Out,4.0,4.0,1300100.0,森　友哉,5,5204.0,5.0,132.0,82.03853325046613,39.0,58.0,179.0,109.0,57.0,2000055.0,1300100.0,192.0,145.0,1850183.0,森下,9.0,1.0,0.0,right,left,2.0,2.0,1.0,,,,,,,2000055.0,村上頌樹,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157791,520500.0,6,3,日本シリーズ,5.0,5回裏,5,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,＜5番：頓宮＞二死走者なし,<5 Ban: Tonguu> Ni Shi Sousha Nashi,5.0,5.0,1800099.0,頓宮　裕真,0,5205.0,0.0,,,,,,0.0,0.0,2000055.0,1800099.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157792,520501.0,6,3,日本シリーズ,5.0,5回裏,5,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,1球目:セカンドフライ 3アウト,1 Tamame: Sekando Fly 3 Out,5.0,5.0,1800099.0,頓宮　裕真,1,5205.0,1.0,151.0,93.84711000621505,31.0,115.0,49.0,109.0,52.0,2000055.0,1800099.0,161.0,160.0,2000056.0,中野,4.0,51.0,0.0,right,right,0.0,0.0,2.0,,,,,,,2000055.0,村上頌樹,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157793,610100.0,6,3,日本シリーズ,6.0,6回表,1,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,6回表 オ4-1神　阪神は5番ノイジーからの攻撃,6 Kai Hyou O4-1 Shin Hanshin wa 5 Ban Noisy kara no Kougeki,1.0,1.0,1961285.0,ノイジー,0,6101.0,0.0,,,,,,0.0,0.0,1600153.0,1961285.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157794,610100.0,6,3,日本シリーズ,6.0,6回表,1,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,＜5番：ノイジー＞無死走者なし,<5 Ban: Noisy> Mushi Sousha Nashi,1.0,1.0,1961285.0,ノイジー,0,6101.0,0.0,,,,,,0.0,0.0,1600153.0,1961285.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157795,610101.0,6,3,日本シリーズ,6.0,6回表,1,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,1球目:初球から打ちにいくもファウル 0-1,1 Tamame: Shokyuu kara Uchi ni Iku mo Foul 0-1,1.0,1.0,1961285.0,ノイジー,1,6101.0,1.0,148.0,91.98259788688628,39.0,102.0,173.0,101.0,0.0,1600153.0,1961285.0,22.0,148.0,,,,,0.0,right,right,0.0,0.0,0.0,,,,,,,,山本由伸,1300109.0,若月健矢,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,,福田周平,1800104.0,中川圭太,1300100.0,森友哉,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157796,610102.0,6,3,日本シリーズ,6.0,6回表,1,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,2球目:低めのフォークを見送ってボール 1-1,2 Tamame: Hikume no Fork wo Miokutte Ball 1-1,1.0,1.0,1961285.0,ノイジー,2,6101.0,2.0,148.0,91.98259788688628,39.0,111.0,211.0,118.0,0.0,1600153.0,1961285.0,,,,,,,0.0,right,right,1.0,0.0,0.0,,,,,,,,山本由伸,1300109.0,若月健矢,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,,福田周平,1800104.0,中川圭太,1300100.0,森友哉,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157797,610103.0,6,3,日本シリーズ,6.0,6回表,1,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,3球目:ショートゴロ 1アウト,3 Tamame: Short Grounder 1 Out,1.0,1.0,1961285.0,ノイジー,3,6101.0,3.0,120.0,74.58048477315103,35.0,95.0,158.0,108.0,45.0,1600153.0,1961285.0,121.0,145.0,1900088.0,紅林,6.0,24.0,0.0,right,right,1.0,1.0,0.0,,,,,,,,山本由伸,1300109.0,若月健矢,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,,福田周平,1800104.0,中川圭太,1300100.0,森友哉,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157798,610200.0,6,3,日本シリーズ,6.0,6回表,2,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,＜6番：佐藤輝＞一死走者なし,<6 Ban: Satou Akira> Ichi Shi Sousha Nashi,2.0,2.0,2000051.0,佐藤　輝明,0,6102.0,0.0,,,,,,0.0,0.0,1600153.0,2000051.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157799,610201.0,6,3,日本シリーズ,6.0,6回表,2,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,1球目:外角低めのストレートを見送ってボール 1-0,1 Tamame: Gaikaku Hikume no Straight wo Miokutte Ball 1-0,2.0,2.0,2000051.0,佐藤　輝明,1,6102.0,1.0,155.0,96.33312616532008,31.0,56.0,204.0,118.0,0.0,1600153.0,2000051.0,,,,,,,0.0,right,left,0.0,0.0,1.0,,,,,,,,山本由伸,1300109.0,若月健矢,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,,福田周平,1800104.0,中川圭太,1300100.0,森友哉,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157800,610202.0,6,3,日本シリーズ,6.0,6回表,2,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,2球目:外角のストレートを見送ってボール 2-0,2 Tamame: Gaikaku no Straight wo Miokutte Ball 2-0,2.0,2.0,2000051.0,佐藤　輝明,2,6102.0,2.0,148.0,91.98259788688628,31.0,36.0,130.0,118.0,0.0,1600153.0,2000051.0,,,,,,,0.0,right,left,0.0,1.0,1.0,,,,,,,,山本由伸,1300109.0,若月健矢,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,,福田周平,1800104.0,中川圭太,1300100.0,森友哉,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157801,610203.0,6,3,日本シリーズ,6.0,6回表,2,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,3球目:外角低めのストレートを打ってファウル 2-1,3 Tamame: Gaikaku Hikume no Straight wo Utte Foul 2-1,2.0,2.0,2000051.0,佐藤　輝明,3,6102.0,3.0,155.0,96.33312616532008,31.0,61.0,155.0,101.0,0.0,1600153.0,2000051.0,0.0,142.0,,,,,0.0,right,left,0.0,2.0,1.0,,,,,,,,山本由伸,1300109.0,若月健矢,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,,福田周平,1800104.0,中川圭太,1300100.0,森友哉,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157802,610204.0,6,3,日本シリーズ,6.0,6回表,2,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,4球目:低めのストレートを打ってファウル 2-2,4 Tamame: Hikume no Straight wo Utte Foul 2-2,2.0,2.0,2000051.0,佐藤　輝明,4,6102.0,4.0,151.0,93.84711000621505,31.0,92.0,159.0,101.0,0.0,1600153.0,2000051.0,0.0,263.0,,,,,0.0,right,left,1.0,2.0,1.0,,,,,,,,山本由伸,1300109.0,若月健矢,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,,福田周平,1800104.0,中川圭太,1300100.0,森友哉,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157803,610205.0,6,3,日本シリーズ,6.0,6回表,2,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,5球目:外角のカーブを打つもレフトフライ 2アウト,5 Tamame: Gaikaku no Curve wo Utsu mo Left Fly 2 Out,2.0,2.0,2000051.0,佐藤　輝明,5,6102.0,5.0,125.0,77.68800497203232,35.0,52.0,136.0,109.0,55.0,1600153.0,2000051.0,145.0,87.0,1700111.0,福田,7.0,1.0,0.0,right,left,2.0,2.0,1.0,,,,,,,,山本由伸,1300109.0,若月健矢,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,,福田周平,1800104.0,中川圭太,1300100.0,森友哉,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157804,610300.0,6,3,日本シリーズ,6.0,6回表,3,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,＜7番：糸原＞二死走者なし,<7 Ban: Itohara> Ni Shi Sousha Nashi,3.0,3.0,1600117.0,糸原　健斗,0,6103.0,0.0,,,,,,0.0,0.0,1600153.0,1600117.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157805,610301.0,6,3,日本シリーズ,6.0,6回表,3,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,1球目:外角低めのストレートを見逃してストライク 0-1,1 Tamame: Gaikaku Hikume no Straight wo Minogashite Strike 0-1,3.0,3.0,1600117.0,糸原　健斗,1,6103.0,1.0,156.0,96.95463020509634,31.0,62.0,154.0,117.0,0.0,1600153.0,1600117.0,,,,,,,0.0,right,left,0.0,0.0,2.0,,,,,,,,山本由伸,1300109.0,若月健矢,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,,福田周平,1800104.0,中川圭太,1300100.0,森友哉,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157806,610302.0,6,3,日本シリーズ,6.0,6回表,3,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,2球目:外角のストレートを打ってファウル 0-2,2 Tamame: Gaikaku no Straight wo Utte Foul 0-2,3.0,3.0,1600117.0,糸原　健斗,2,6103.0,2.0,155.0,96.33312616532008,31.0,49.0,132.0,101.0,0.0,1600153.0,1600117.0,0.0,159.0,,,,,0.0,right,left,1.0,0.0,2.0,,,,,,,,山本由伸,1300109.0,若月健矢,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,,福田周平,1800104.0,中川圭太,1300100.0,森友哉,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157807,610303.0,6,3,日本シリーズ,6.0,6回表,3,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,3球目:ショートゴロ 3アウト,3 Tamame: Short Grounder 3 Out,3.0,3.0,1600117.0,糸原　健斗,3,6103.0,3.0,121.0,75.20198881292728,35.0,48.0,148.0,108.0,45.0,1600153.0,1600117.0,113.0,143.0,1900088.0,紅林,6.0,24.0,0.0,right,left,2.0,0.0,2.0,,,,,,,,山本由伸,1300109.0,若月健矢,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,,福田周平,1800104.0,中川圭太,1300100.0,森友哉,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157808,620100.0,6,3,日本シリーズ,6.0,6回裏,1,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,6回裏 オ4-1神　オリックスは6番ゴンザレスからの攻撃,6 Kai Ura O4-1 Kami Orix wa 6 Ban Gonzaresu kara no Kougeki,1.0,1.0,1160424.0,ゴンザレス,0,6201.0,0.0,,,,,,0.0,0.0,900062.0,1160424.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157809,620100.0,6,3,日本シリーズ,6.0,6回裏,1,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,投手交代:村上→西勇,Toushu Koutai: Murakami Nishi Isamu,1.0,1.0,1160424.0,ゴンザレス,0,6201.0,0.0,,,,,,0.0,0.0,900062.0,1160424.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157810,620100.0,6,3,日本シリーズ,6.0,6回裏,1,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,＜6番：ゴンザレス＞無死走者なし,<6 Ban: Gonzaresu> Mushi Sousha Nashi,1.0,1.0,1160424.0,ゴンザレス,0,6201.0,0.0,,,,,,0.0,0.0,900062.0,1160424.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157811,620101.0,6,3,日本シリーズ,6.0,6回裏,1,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,1球目:外角高めのスライダーを見送ってボール 1-0,1 Tamame: Gaikaku Takame no Slider wo Miokutte Ball 1-0,1.0,1.0,1160424.0,ゴンザレス,1,6201.0,1.0,135.0,83.90304536979491,32.0,35.0,64.0,118.0,0.0,900062.0,1160424.0,,,,,,,0.0,right,left,0.0,0.0,0.0,,,,,,,900062.0,西勇輝,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157812,620102.0,6,3,日本シリーズ,6.0,6回裏,1,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,2球目:外角低めのチェンジアップを見送ってボール 2-0,2 Tamame: Gaikaku Hikume no Change Up wo Miokutte Ball 2-0,1.0,1.0,1160424.0,ゴンザレス,2,6201.0,2.0,139.0,86.38906152889994,41.0,60.0,214.0,118.0,0.0,900062.0,1160424.0,,,,,,,0.0,right,left,0.0,0.0,0.0,,,,,,,900062.0,西勇輝,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
