season,game_id,game_date,play_id,page,game_round,game_type_id,game_type_name,inning,game_state_name,inning_ab_num,umpire_home,umpire_first,umpire_second,umpire_third,umpire_left,umpire_right,H_HV,home_team_id,home_team_name,home_team_abv,home_total_runs,away_team_id,away_team_name,away_team_abv,away_total_runs,result_id,end_time,win_pitcher,loss_pitcher,save_pitcher,description_jap,description,PlayInfo_SeqNo,PlayInfo_AB,PlayInfo_PlayerID,PlayInfo_PlayerName,atBatBallCount,fiveDigitSerialNumber,pitch_number,release_speed_kmh,release_speed_mph,pitch_id,plate_x,plate_y,presult,bresult,pitcher,batter,hc_x,hc_y,fielder,fielder_name,hit_location,ballCatcherNum,addedRuns,pitcher_hand,batter_hand,strikes,balls,outs_when_up,on_1b,on_1b_name,on_2b,on_2b_name,on_3b,on_3b_name,fielder_1,fielder_1_name,fielder_2,fielder_2_name,fielder_3,fielder_3_name,fielder_4,fielder_4_name,fielder_5,fielder_5_name,fielder_6,fielder_6_name,fielder_7,fielder_7_name,fielder_8,fielder_8_name,fielder_9,fielder_9_name,UpdatedAt,CreatedAt,is_double_header_finale,game_attendance,stadium_id,stadium_name
2024,2021020979,2024-11-03 18:03:00+09:00,832188828,720308.0,6,3,日本シリーズ,7.0,7回裏,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,8球目:外角高めのストレートを打ってファウル 3-2,8 Tamame: Gaikaku Takame no Straight wo Utte Foul 3-2,3.0,3.0,1960392.0,フォード,8,7203.0,8.0,152.0,94.4686140459913,31.0,62.0,92.0,101.0,0.0,1961052.0,1960392.0,0.0,219.0,,,,,0.0,left,left,2.0,3.0,2.0,,,,,,,1961052.0,ヘルナンデス,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188829,720309.0,6,3,日本シリーズ,7.0,7回裏,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,9球目:サードへのファウルフライに倒れる 3アウト,9 Tamame: Third e no Foul Fly ni Taoreru 3 Out,3.0,3.0,1960392.0,フォード,9,7203.0,9.0,151.0,93.84711000621505,31.0,125.0,127.0,112.0,86.0,1961052.0,1960392.0,12.0,141.0,1400127.0,栗原,5.0,24.0,0.0,left,left,2.0,3.0,2.0,,,,,,,1961052.0,ヘルナンデス,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188830,810100.0,6,3,日本シリーズ,8.0,8回表,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,8回表 デ11-2ソ　ソフトバンクは7番牧原大からの攻撃,8 Kai Hyou Des 11-2 Soviet Soft Bank wa 7 Ban Makihara Dai kara no Kougeki,1.0,1.0,1000175.0,牧原　大成,0,8101.0,0.0,,,,,,0.0,0.0,1900032.0,1000175.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188831,810100.0,6,3,日本シリーズ,8.0,8回表,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,投手交代:坂本→伊勢,Toushu Koutai: Sakamoto Ise,1.0,1.0,1000175.0,牧原　大成,0,8101.0,0.0,,,,,,0.0,0.0,1900032.0,1000175.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188832,810100.0,6,3,日本シリーズ,8.0,8回表,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,＜7番：牧原大＞無死走者なし,<7 Ban: Makihara Dai> Mushi Sousha Nashi,1.0,1.0,1000175.0,牧原　大成,0,8101.0,0.0,,,,,,0.0,0.0,1900032.0,1000175.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188833,810101.0,6,3,日本シリーズ,8.0,8回表,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,1球目:外角低めのストレートを打ちにいくもファウル 0-1,1 Tamame: Gaikaku Hikume no Straight wo Uchi ni Iku mo Foul 0-1,1.0,1.0,1000175.0,牧原　大成,1,8101.0,1.0,147.0,91.36109384711,31.0,62.0,151.0,101.0,0.0,1900032.0,1000175.0,95.0,250.0,,,,,0.0,right,left,0.0,0.0,0.0,,,,,,,1900032.0,伊勢大夢,1500064.0,戸柱恭孝,1600089.0,佐野恵太,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188834,810102.0,6,3,日本シリーズ,8.0,8回表,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,2球目:セカンドゴロ 1アウト,2 Tamame: Sekando Grounder 1 Out,1.0,1.0,1000175.0,牧原　大成,2,8101.0,2.0,132.0,82.03853325046613,39.0,61.0,179.0,108.0,43.0,1900032.0,1000175.0,137.0,196.0,2000035.0,牧,4.0,2.0,0.0,right,left,0.0,0.0,0.0,,,,,,,1900032.0,伊勢大夢,1500064.0,戸柱恭孝,1600089.0,佐野恵太,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188835,810200.0,6,3,日本シリーズ,8.0,8回表,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,＜8番：甲斐＞一死走者なし,<8 Ban: Kai> Ichi Shi Sousha Nashi,2.0,2.0,1000176.0,甲斐　拓也,0,8102.0,0.0,,,,,,0.0,0.0,1900032.0,1000176.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188836,810201.0,6,3,日本シリーズ,8.0,8回表,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,1球目:高めのストレートを空振りストライク 0-1,1 Tamame: Takame no Straight wo Karaburi Strike 0-1,2.0,2.0,1000176.0,甲斐　拓也,1,8102.0,1.0,148.0,91.98259788688628,31.0,90.0,97.0,116.0,0.0,1900032.0,1000176.0,,,,,,,0.0,right,right,0.0,0.0,1.0,,,,,,,1900032.0,伊勢大夢,1500064.0,戸柱恭孝,1600089.0,佐野恵太,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188837,810202.0,6,3,日本シリーズ,8.0,8回表,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,2球目:高めのストレートを空振りストライク 0-2,2 Tamame: Takame no Straight wo Karaburi Strike 0-2,2.0,2.0,1000176.0,甲斐　拓也,2,8102.0,2.0,148.0,91.98259788688628,31.0,90.0,74.0,116.0,0.0,1900032.0,1000176.0,,,,,,,0.0,right,right,1.0,0.0,1.0,,,,,,,1900032.0,伊勢大夢,1500064.0,戸柱恭孝,1600089.0,佐野恵太,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188838,810203.0,6,3,日本シリーズ,8.0,8回表,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,3球目:外角低めのストレートを打ってファウル 0-2,3 Tamame: Gaikaku Hikume no Straight wo Utte Foul 0-2,2.0,2.0,1000176.0,甲斐　拓也,3,8102.0,3.0,149.0,92.60410192666252,31.0,144.0,184.0,101.0,0.0,1900032.0,1000176.0,152.0,280.0,,,,,0.0,right,right,2.0,0.0,1.0,,,,,,,1900032.0,伊勢大夢,1500064.0,戸柱恭孝,1600089.0,佐野恵太,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188839,810204.0,6,3,日本シリーズ,8.0,8回表,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,4球目:外角低めの落ちる球を見送ってボール 1-2,4 Tamame: Gaikaku Hikume no Ochiru Tama wo Miokutte Ball 1-2,2.0,2.0,1000176.0,甲斐　拓也,4,8102.0,4.0,134.0,83.28154133001864,39.0,166.0,209.0,118.0,0.0,1900032.0,1000176.0,,,,,,,0.0,right,right,2.0,0.0,1.0,,,,,,,1900032.0,伊勢大夢,1500064.0,戸柱恭孝,1600089.0,佐野恵太,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188840,810205.0,6,3,日本シリーズ,8.0,8回表,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,5球目:外角のフォークを打つもサードライナー 2アウト,5 Tamame: Gaikaku no Fork wo Utsu mo Third Liner 2 Out,2.0,2.0,1000176.0,甲斐　拓也,5,8102.0,5.0,132.0,82.03853325046613,39.0,136.0,148.0,110.0,62.0,1900032.0,1000176.0,58.0,147.0,1200053.0,宮崎,5.0,51.0,0.0,right,right,2.0,1.0,1.0,,,,,,,1900032.0,伊勢大夢,1500064.0,戸柱恭孝,1600089.0,佐野恵太,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188841,810300.0,6,3,日本シリーズ,8.0,8回表,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,ヘルナンデス→代打:中村晃,Herunandesu Daida: Nakamura Akira,3.0,3.0,800081.0,中村　晃,0,8103.0,0.0,,,,,,0.0,0.0,1900032.0,800081.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188842,810300.0,6,3,日本シリーズ,8.0,8回表,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,＜代打：中村晃＞二死走者なし,< Daida: Nakamura Akira> Ni Shi Sousha Nashi,3.0,3.0,800081.0,中村　晃,0,8103.0,0.0,,,,,,0.0,0.0,1900032.0,800081.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188843,810301.0,6,3,日本シリーズ,8.0,8回表,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,1球目:内角低めの変化球を見送ってボール 1-0,1 Tamame: Naikaku Hikume no Henka Kyuu wo Miokutte Ball 1-0,3.0,3.0,800081.0,中村　晃,1,8103.0,1.0,117.0,72.71597265382225,32.0,129.0,203.0,118.0,0.0,1900032.0,800081.0,,,,,,,0.0,right,left,0.0,0.0,2.0,,,,,,,1900032.0,伊勢大夢,1500064.0,戸柱恭孝,1600089.0,佐野恵太,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188844,810302.0,6,3,日本シリーズ,8.0,8回表,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,2球目:高めのカットボールを見送ってボール 2-0,2 Tamame: Takame no Cut Ball wo Miokutte Ball 2-0,3.0,3.0,800081.0,中村　晃,2,8103.0,2.0,137.0,85.14605344934742,49.0,85.0,47.0,118.0,0.0,1900032.0,800081.0,,,,,,,0.0,right,left,0.0,0.0,2.0,,,,,,,1900032.0,伊勢大夢,1500064.0,戸柱恭孝,1600089.0,佐野恵太,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188845,810303.0,6,3,日本シリーズ,8.0,8回表,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,3球目:外角高めのストレートを見逃してストライク 2-1,3 Tamame: Gaikaku Takame no Straight wo Minogashite Strike 2-1,3.0,3.0,800081.0,中村　晃,3,8103.0,3.0,148.0,91.98259788688628,31.0,54.0,96.0,117.0,0.0,1900032.0,800081.0,,,,,,,0.0,right,left,0.0,1.0,2.0,,,,,,,1900032.0,伊勢大夢,1500064.0,戸柱恭孝,1600089.0,佐野恵太,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188846,810304.0,6,3,日本シリーズ,8.0,8回表,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,4球目:外角のストレートを見送ってボール 3-1,4 Tamame: Gaikaku no Straight wo Miokutte Ball 3-1,3.0,3.0,800081.0,中村　晃,4,8103.0,4.0,147.0,91.36109384711,31.0,35.0,139.0,118.0,0.0,1900032.0,800081.0,,,,,,,0.0,right,left,0.0,2.0,2.0,,,,,,,1900032.0,伊勢大夢,1500064.0,戸柱恭孝,1600089.0,佐野恵太,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188847,810305.0,6,3,日本シリーズ,8.0,8回表,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,5球目:際どいコースのストレートを見逃してストライク 3-2,5 Tamame: Kiwadoi Course no Straight wo Minogashite Strike 3-2,3.0,3.0,800081.0,中村　晃,5,8103.0,5.0,146.0,90.73958980733374,31.0,42.0,82.0,117.0,0.0,1900032.0,800081.0,,,,,,,0.0,right,left,1.0,2.0,2.0,,,,,,,1900032.0,伊勢大夢,1500064.0,戸柱恭孝,1600089.0,佐野恵太,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188848,810306.0,6,3,日本シリーズ,8.0,8回表,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,6球目:セカンドゴロ 3アウト,6 Tamame: Sekando Grounder 3 Out,3.0,3.0,800081.0,中村　晃,6,8103.0,6.0,148.0,91.98259788688628,31.0,93.0,98.0,108.0,43.0,1900032.0,800081.0,144.0,177.0,2000035.0,牧,4.0,2.0,0.0,right,left,1.0,3.0,2.0,,,,,,,1900032.0,伊勢大夢,1500064.0,戸柱恭孝,1600089.0,佐野恵太,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188849,820100.0,6,3,日本シリーズ,8.0,8回裏,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,8回裏 デ11-2ソ　DeNAは5番筒香からの攻撃,8 Kai Ura Des 11-2 Soviet Dena wa 5 Ban Tsutsuga kara no Kougeki,1.0,1.0,1000002.0,筒香　嘉智,0,8201.0,0.0,,,,,,0.0,0.0,1900102.0,1000002.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188850,820100.0,6,3,日本シリーズ,8.0,8回裏,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,投手交代:ヘルナンデス→津森,Toushu Koutai: Herunandesu Tsumori,1.0,1.0,1000002.0,筒香　嘉智,0,8201.0,0.0,,,,,,0.0,0.0,1900102.0,1000002.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188851,820100.0,6,3,日本シリーズ,8.0,8回裏,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,＜5番：筒香＞無死走者なし,<5 Ban: Tsutsuga> Mushi Sousha Nashi,1.0,1.0,1000002.0,筒香　嘉智,0,8201.0,0.0,,,,,,0.0,0.0,1900102.0,1000002.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188852,820101.0,6,3,日本シリーズ,8.0,8回裏,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,1球目:ど真ん中の球を見逃してストライク 0-1,1 Tamame: Domannaka no Tama wo Minogashite Strike 0-1,1.0,1.0,1000002.0,筒香　嘉智,1,8201.0,1.0,147.0,91.36109384711,31.0,119.0,121.0,117.0,0.0,1900102.0,1000002.0,,,,,,,0.0,right,left,0.0,0.0,0.0,,,,,,,1900102.0,津森宥紀,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188853,820102.0,6,3,日本シリーズ,8.0,8回裏,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,2球目:際どいコースのストレートを見逃してストライク 0-2,2 Tamame: Kiwadoi Course no Straight wo Minogashite Strike 0-2,1.0,1.0,1000002.0,筒香　嘉智,2,8201.0,2.0,147.0,91.36109384711,31.0,49.0,179.0,117.0,0.0,1900102.0,1000002.0,,,,,,,0.0,right,left,0.0,0.0,0.0,,,,,,,1900102.0,津森宥紀,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188854,820103.0,6,3,日本シリーズ,8.0,8回裏,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,3球目:外角低めのスライダーを打つもレフトフライ 1アウト,3 Tamame: Gaikaku Hikume no Slider wo Utsu mo Left Fly 1 Out,1.0,1.0,1000002.0,筒香　嘉智,3,8201.0,3.0,127.0,78.93101305158484,32.0,65.0,201.0,109.0,55.0,1900102.0,1000002.0,101.0,73.0,1100097.0,近藤,7.0,3.0,0.0,right,left,1.0,0.0,0.0,,,,,,,1900102.0,津森宥紀,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188855,820200.0,6,3,日本シリーズ,8.0,8回裏,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,＜6番：宮崎＞一死走者なし,<6 Ban: Miyazaki> Ichi Shi Sousha Nashi,2.0,2.0,1200053.0,宮崎　敏郎,0,8202.0,0.0,,,,,,0.0,0.0,1900102.0,1200053.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188856,820201.0,6,3,日本シリーズ,8.0,8回裏,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,1球目:外角低めのストレートを見送ってボール 1-0,1 Tamame: Gaikaku Hikume no Straight wo Miokutte Ball 1-0,2.0,2.0,1200053.0,宮崎　敏郎,1,8202.0,1.0,149.0,92.60410192666252,31.0,151.0,212.0,118.0,0.0,1900102.0,1200053.0,,,,,,,0.0,right,right,0.0,0.0,1.0,,,,,,,1900102.0,津森宥紀,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188857,820202.0,6,3,日本シリーズ,8.0,8回裏,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,2球目:低めの球を打つもレフトフライ 2アウト,2 Tamame: Hikume no Tama wo Utsu mo Left Fly 2 Out,2.0,2.0,1200053.0,宮崎　敏郎,2,8202.0,2.0,129.0,80.17402113113735,32.0,80.0,193.0,109.0,55.0,1900102.0,1200053.0,135.0,78.0,1100097.0,近藤,7.0,3.0,0.0,right,right,0.0,1.0,1.0,,,,,,,1900102.0,津森宥紀,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188858,820300.0,6,3,日本シリーズ,8.0,8回裏,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,＜7番：戸柱＞二死走者なし,<7 Ban: To Hashira> Ni Shi Sousha Nashi,3.0,3.0,1500064.0,戸柱　恭孝,0,8203.0,0.0,,,,,,0.0,0.0,1900102.0,1500064.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188859,820301.0,6,3,日本シリーズ,8.0,8回裏,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,1球目:内角低めの変化球を見送ってボール 1-0,1 Tamame: Naikaku Hikume no Henka Kyuu wo Miokutte Ball 1-0,3.0,3.0,1500064.0,戸柱　恭孝,1,8203.0,1.0,131.0,81.41702921068988,32.0,162.0,203.0,118.0,0.0,1900102.0,1500064.0,,,,,,,0.0,right,left,0.0,0.0,2.0,,,,,,,1900102.0,津森宥紀,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188860,820302.0,6,3,日本シリーズ,8.0,8回裏,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,2球目:内角低めのストレートを見逃してストライク 1-1,2 Tamame: Naikaku Hikume no Straight wo Minogashite Strike 1-1,3.0,3.0,1500064.0,戸柱　恭孝,2,8203.0,2.0,147.0,91.36109384711,31.0,140.0,157.0,117.0,0.0,1900102.0,1500064.0,,,,,,,0.0,right,left,0.0,1.0,2.0,,,,,,,1900102.0,津森宥紀,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
