season,ID,SeqNo,game_id,game_kind_id,game_date,date_jpn,time_jpn,week_day_jpn,stadium_id,stadium_name_jpn,round,DhF,game_state,game_result,home_score,home_team_id,home_team_short_name,home_team_name_en,home_team_name_en_short,home_team_initial,home_section,away_score,away_team_id,away_team_short_name,away_team_name_en,away_team_name_en_short,away_team_initial,away_section,stadium_name_short,last_updated,creation_date
2024,2386747,10,2021020589,2,2024-08-04 13:00:00+09:00,20240804,1300,1,9,京セラドーム大阪,16,0,2,2,0,11,オリックス,Buffaloes,B,オ,1,3,9,ロッテ,Marines,M,ロ,1,京セラD大阪,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386748,11,2021020590,2,2024-08-04 13:00:00+09:00,20240804,1300,1,11,みずほPayPayドーム福岡,16,0,2,1,3,12,ソフトバンク,Hawks,H,ソ,1,2,8,日本ハム,Fighters,F,日,1,みずほPayPay,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386749,12,2021020588,2,2024-08-04 17:00:00+09:00,20240804,1700,1,7,ベルーナドーム,18,0,2,2,5,7,西武,Lions,L,西,1,10,376,楽天,Golden Eagles,E,楽,1,ベルーナドーム,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386750,13,2021020594,2,2024-08-06 18:00:00+09:00,20240806,1800,3,110,楽天モバイルパーク宮城,14,0,2,2,1,376,楽天,Golden Eagles,E,楽,1,5,8,日本ハム,Fighters,F,日,1,楽天モバイル,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386751,14,2021020595,2,2024-08-06 18:00:00+09:00,20240806,1800,3,8,ZOZOマリンスタジアム,16,0,2,2,4,9,ロッテ,Marines,M,ロ,1,6,12,ソフトバンク,Hawks,H,ソ,1,ZOZOマリン,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386752,15,2021020596,2,2024-08-06 18:00:00+09:00,20240806,1800,3,9,京セラドーム大阪,16,0,2,1,6,11,オリックス,Buffaloes,B,オ,1,2,7,西武,Lions,L,西,1,京セラD大阪,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386753,16,2021020600,2,2024-08-07 18:00:00+09:00,20240807,1800,4,110,楽天モバイルパーク宮城,15,0,2,2,0,376,楽天,Golden Eagles,E,楽,1,2,8,日本ハム,Fighters,F,日,1,楽天モバイル,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386754,17,2021020601,2,2024-08-07 18:00:00+09:00,20240807,1800,4,8,ZOZOマリンスタジアム,17,0,2,1,6,9,ロッテ,Marines,M,ロ,1,2,12,ソフトバンク,Hawks,H,ソ,1,ZOZOマリン,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386755,18,2021020602,2,2024-08-07 18:00:00+09:00,20240807,1800,4,9,京セラドーム大阪,17,0,2,1,3,11,オリックス,Buffaloes,B,オ,1,2,7,西武,Lions,L,西,1,京セラD大阪,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386756,19,2021020606,2,2024-08-08 18:00:00+09:00,20240808,1800,5,110,楽天モバイルパーク宮城,16,0,2,2,4,376,楽天,Golden Eagles,E,楽,1,5,8,日本ハム,Fighters,F,日,1,楽天モバイル,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386757,20,2021020607,2,2024-08-08 18:00:00+09:00,20240808,1800,5,8,ZOZOマリンスタジアム,18,0,2,2,3,9,ロッテ,Marines,M,ロ,1,6,12,ソフトバンク,Hawks,H,ソ,1,ZOZOマリン,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386758,21,2021020608,2,2024-08-08 18:00:00+09:00,20240808,1800,5,9,京セラドーム大阪,18,0,2,1,3,11,オリックス,Buffaloes,B,オ,1,0,7,西武,Lions,L,西,1,京セラD大阪,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386759,22,2021020615,2,2024-08-10 14:00:00+09:00,20240810,1400,7,100202,ES CON FIELD HOKKAIDO,15,0,2,1,5,8,日本ハム,Fighters,F,日,1,1,7,西武,Lions,L,西,1,エスコンF,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386760,23,2021020617,2,2024-08-10 14:00:00+09:00,20240810,1400,7,11,みずほPayPayドーム福岡,16,0,2,2,6,12,ソフトバンク,Hawks,H,ソ,1,13,376,楽天,Golden Eagles,E,楽,1,みずほPayPay,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386761,24,2021020616,2,2024-08-10 18:00:00+09:00,20240810,1800,7,8,ZOZOマリンスタジアム,17,0,2,1,3,9,ロッテ,Marines,M,ロ,1,1,11,オリックス,Buffaloes,B,オ,1,ZOZOマリン,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386762,25,2021020621,2,2024-08-11 13:00:00+09:00,20240811,1300,1,100202,ES CON FIELD HOKKAIDO,16,0,2,1,8,8,日本ハム,Fighters,F,日,1,7,7,西武,Lions,L,西,1,エスコンF,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386763,26,2021020623,2,2024-08-11 13:00:00+09:00,20240811,1300,1,11,みずほPayPayドーム福岡,17,0,2,1,5,12,ソフトバンク,Hawks,H,ソ,1,2,376,楽天,Golden Eagles,E,楽,1,みずほPayPay,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386764,27,2021020622,2,2024-08-11 18:00:00+09:00,20240811,1800,1,8,ZOZOマリンスタジアム,18,0,2,1,6,9,ロッテ,Marines,M,ロ,1,1,11,オリックス,Buffaloes,B,オ,1,ZOZOマリン,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386765,28,2021020627,2,2024-08-12 13:00:00+09:00,20240812,1300,2,100202,ES CON FIELD HOKKAIDO,17,0,2,1,5,8,日本ハム,Fighters,F,日,1,1,7,西武,Lions,L,西,1,エスコンF,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386766,29,2021020629,2,2024-08-12 13:00:00+09:00,20240812,1300,2,11,みずほPayPayドーム福岡,18,0,2,1,14,12,ソフトバンク,Hawks,H,ソ,1,4,376,楽天,Golden Eagles,E,楽,1,みずほPayPay,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386767,30,2021020628,2,2024-08-12 17:00:00+09:00,20240812,1700,2,8,ZOZOマリンスタジアム,19,0,2,2,0,9,ロッテ,Marines,M,ロ,1,4,11,オリックス,Buffaloes,B,オ,1,ZOZOマリン,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386768,31,2021020633,2,2024-08-13 18:00:00+09:00,20240813,1800,3,100202,ES CON FIELD HOKKAIDO,19,0,2,2,0,8,日本ハム,Fighters,F,日,1,6,9,ロッテ,Marines,M,ロ,1,エスコンF,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386769,32,2021020634,2,2024-08-13 18:00:00+09:00,20240813,1800,3,7,ベルーナドーム,18,0,2,2,1,7,西武,Lions,L,西,1,6,12,ソフトバンク,Hawks,H,ソ,1,ベルーナドーム,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386770,33,2021020635,2,2024-08-13 18:00:00+09:00,20240813,1800,3,9,京セラドーム大阪,16,0,2,2,0,11,オリックス,Buffaloes,B,オ,1,3,376,楽天,Golden Eagles,E,楽,1,京セラD大阪,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386771,34,2021020639,2,2024-08-14 18:00:00+09:00,20240814,1800,4,100202,ES CON FIELD HOKKAIDO,20,0,2,1,4,8,日本ハム,Fighters,F,日,1,1,9,ロッテ,Marines,M,ロ,1,エスコンF,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386772,35,2021020640,2,2024-08-14 18:00:00+09:00,20240814,1800,4,7,ベルーナドーム,19,0,2,1,4,7,西武,Lions,L,西,1,1,12,ソフトバンク,Hawks,H,ソ,1,ベルーナドーム,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386773,36,2021020641,2,2024-08-14 18:00:00+09:00,20240814,1800,4,9,京セラドーム大阪,17,0,2,2,1,11,オリックス,Buffaloes,B,オ,1,6,376,楽天,Golden Eagles,E,楽,1,京セラD大阪,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386774,37,2021020642,2,2024-08-15 18:00:00+09:00,20240815,1800,5,100202,ES CON FIELD HOKKAIDO,21,0,2,1,6,8,日本ハム,Fighters,F,日,1,1,9,ロッテ,Marines,M,ロ,1,エスコンF,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386775,38,2021020643,2,2024-08-15 18:00:00+09:00,20240815,1800,5,7,ベルーナドーム,20,0,2,2,2,7,西武,Lions,L,西,1,9,12,ソフトバンク,Hawks,H,ソ,1,ベルーナドーム,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386776,39,2021020644,2,2024-08-15 18:00:00+09:00,20240815,1800,5,9,京セラドーム大阪,18,0,2,1,3,11,オリックス,Buffaloes,B,オ,1,2,376,楽天,Golden Eagles,E,楽,1,京セラD大阪,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386777,40,2021020648,2,2024-08-16 18:00:00+09:00,20240816,1800,6,110,楽天モバイルパーク宮城,19,0,4,,,376,楽天,Golden Eagles,E,楽,1,,7,西武,Lions,L,西,1,楽天モバイル,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386778,41,2021020649,2,2024-08-16 18:00:00+09:00,20240816,1800,6,9,京セラドーム大阪,18,0,2,1,5,11,オリックス,Buffaloes,B,オ,1,1,8,日本ハム,Fighters,F,日,1,京セラD大阪,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386779,42,2021020650,2,2024-08-16 18:00:00+09:00,20240816,1800,6,11,みずほPayPayドーム福岡,19,0,2,1,4,12,ソフトバンク,Hawks,H,ソ,1,0,9,ロッテ,Marines,M,ロ,1,みずほPayPay,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386780,43,2021020655,2,2024-08-17 14:00:00+09:00,20240817,1400,7,9,京セラドーム大阪,19,0,2,1,3,11,オリックス,Buffaloes,B,オ,1,0,8,日本ハム,Fighters,F,日,1,京セラD大阪,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386781,44,2021020656,2,2024-08-17 14:00:00+09:00,20240817,1400,7,11,みずほPayPayドーム福岡,20,0,2,2,2,12,ソフトバンク,Hawks,H,ソ,1,5,9,ロッテ,Marines,M,ロ,1,みずほPayPay,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386782,45,2021020654,2,2024-08-17 18:00:00+09:00,20240817,1800,7,110,楽天モバイルパーク宮城,19,0,2,2,4,376,楽天,Golden Eagles,E,楽,1,11,7,西武,Lions,L,西,1,楽天モバイル,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386783,46,2021020661,2,2024-08-18 13:00:00+09:00,20240818,1300,1,9,京セラドーム大阪,20,0,2,1,5,11,オリックス,Buffaloes,B,オ,1,2,8,日本ハム,Fighters,F,日,1,京セラD大阪,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386784,47,2021020662,2,2024-08-18 13:00:00+09:00,20240818,1300,1,11,みずほPayPayドーム福岡,21,0,2,1,2,12,ソフトバンク,Hawks,H,ソ,1,1,9,ロッテ,Marines,M,ロ,1,みずほPayPay,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386785,48,2021020660,2,2024-08-18 17:00:00+09:00,20240818,1700,1,110,楽天モバイルパーク宮城,20,0,2,1,6,376,楽天,Golden Eagles,E,楽,1,1,7,西武,Lions,L,西,1,楽天モバイル,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386786,49,2021020666,2,2024-08-20 18:00:00+09:00,20240820,1800,3,110,楽天モバイルパーク宮城,19,0,2,1,3,376,楽天,Golden Eagles,E,楽,1,0,12,ソフトバンク,Hawks,H,ソ,1,楽天モバイル,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386787,50,2021020667,2,2024-08-20 18:00:00+09:00,20240820,1800,3,72,上毛新聞敷島球場,19,0,2,1,1,7,西武,Lions,L,西,1,0,11,オリックス,Buffaloes,B,オ,1,前橋,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386788,51,2021020668,2,2024-08-20 18:00:00+09:00,20240820,1800,3,8,ZOZOマリンスタジアム,22,0,2,2,3,9,ロッテ,Marines,M,ロ,1,5,8,日本ハム,Fighters,F,日,1,ZOZOマリン,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386789,52,2021020672,2,2024-08-21 18:00:00+09:00,20240821,1800,4,110,楽天モバイルパーク宮城,20,0,2,1,2,376,楽天,Golden Eagles,E,楽,1,1,12,ソフトバンク,Hawks,H,ソ,1,楽天モバイル,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386790,53,2021020673,2,2024-08-21 18:00:00+09:00,20240821,1800,4,7,ベルーナドーム,20,0,2,1,1,7,西武,Lions,L,西,1,0,11,オリックス,Buffaloes,B,オ,1,ベルーナドーム,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386791,54,2021020674,2,2024-08-21 18:00:00+09:00,20240821,1800,4,8,ZOZOマリンスタジアム,23,0,2,2,1,9,ロッテ,Marines,M,ロ,1,7,8,日本ハム,Fighters,F,日,1,ZOZOマリン,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386792,55,2021020678,2,2024-08-22 18:00:00+09:00,20240822,1800,5,7,ベルーナドーム,21,0,2,1,2,7,西武,Lions,L,西,1,1,11,オリックス,Buffaloes,B,オ,1,ベルーナドーム,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386793,56,2021020679,2,2024-08-22 18:00:00+09:00,20240822,1800,5,8,ZOZOマリンスタジアム,24,0,2,2,3,9,ロッテ,Marines,M,ロ,1,4,8,日本ハム,Fighters,F,日,1,ZOZOマリン,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386794,57,2021020683,2,2024-08-23 18:00:00+09:00,20240823,1800,6,100202,ES CON FIELD HOKKAIDO,17,0,2,2,5,8,日本ハム,Fighters,F,日,1,6,12,ソフトバンク,Hawks,H,ソ,1,エスコンF,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386795,58,2021020684,2,2024-08-23 18:00:00+09:00,20240823,1800,6,7,ベルーナドーム,21,0,2,2,1,7,西武,Lions,L,西,1,2,376,楽天,Golden Eagles,E,楽,1,ベルーナドーム,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386796,59,2021020685,2,2024-08-23 18:00:00+09:00,20240823,1800,6,9,京セラドーム大阪,20,0,2,1,1,11,オリックス,Buffaloes,B,オ,1,0,9,ロッテ,Marines,M,ロ,1,京セラD大阪,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386797,60,2021020689,2,2024-08-24 15:00:00+09:00,20240824,1500,7,100202,ES CON FIELD HOKKAIDO,18,0,2,1,6,8,日本ハム,Fighters,F,日,1,1,12,ソフトバンク,Hawks,H,ソ,1,エスコンF,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386798,61,2021020691,2,2024-08-24 15:00:00+09:00,20240824,1500,7,9,京セラドーム大阪,21,0,2,2,0,11,オリックス,Buffaloes,B,オ,1,1,9,ロッテ,Marines,M,ロ,1,京セラD大阪,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386799,62,2021020690,2,2024-08-24 17:00:00+09:00,20240824,1700,7,7,ベルーナドーム,22,0,2,1,3,7,西武,Lions,L,西,1,2,376,楽天,Golden Eagles,E,楽,1,ベルーナドーム,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386800,63,2021020695,2,2024-08-25 13:00:00+09:00,20240825,1300,1,100202,ES CON FIELD HOKKAIDO,19,0,2,1,5,8,日本ハム,Fighters,F,日,1,3,12,ソフトバンク,Hawks,H,ソ,1,エスコンF,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386801,64,2021020697,2,2024-08-25 13:00:00+09:00,20240825,1300,1,9,京セラドーム大阪,22,0,2,1,2,11,オリックス,Buffaloes,B,オ,1,0,9,ロッテ,Marines,M,ロ,1,京セラD大阪,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386802,65,2021020696,2,2024-08-25 17:00:00+09:00,20240825,1700,1,7,ベルーナドーム,23,0,2,2,0,7,西武,Lions,L,西,1,2,376,楽天,Golden Eagles,E,楽,1,ベルーナドーム,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386803,66,2021020701,2,2024-08-27 18:00:00+09:00,20240827,1800,3,100202,ES CON FIELD HOKKAIDO,17,0,2,3,3,8,日本ハム,Fighters,F,日,1,3,376,楽天,Golden Eagles,E,楽,1,エスコンF,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386804,67,2021020702,2,2024-08-27 18:00:00+09:00,20240827,1800,3,8,ZOZOマリンスタジアム,15,0,2,1,2,9,ロッテ,Marines,M,ロ,1,0,7,西武,Lions,L,西,1,ZOZOマリン,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386805,68,2021020703,2,2024-08-27 18:00:00+09:00,20240827,1800,3,11,みずほPayPayドーム福岡,16,0,2,1,3,12,ソフトバンク,Hawks,H,ソ,1,1,11,オリックス,Buffaloes,B,オ,1,みずほPayPay,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386806,69,2021020707,2,2024-08-28 18:00:00+09:00,20240828,1800,4,100202,ES CON FIELD HOKKAIDO,18,0,2,2,5,8,日本ハム,Fighters,F,日,1,9,376,楽天,Golden Eagles,E,楽,1,エスコンF,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386807,70,2021020708,2,2024-08-28 18:00:00+09:00,20240828,1800,4,8,ZOZOマリンスタジアム,16,0,2,1,4,9,ロッテ,Marines,M,ロ,1,3,7,西武,Lions,L,西,1,ZOZOマリン,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386808,71,2021020709,2,2024-08-28 18:00:00+09:00,20240828,1800,4,84,長崎ビッグNスタジアム,17,0,2,2,1,12,ソフトバンク,Hawks,H,ソ,1,4,11,オリックス,Buffaloes,B,オ,1,長崎,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386809,72,2021020713,2,2024-08-29 18:00:00+09:00,20240829,1800,5,8,ZOZOマリンスタジアム,17,0,2,2,0,9,ロッテ,Marines,M,ロ,1,8,7,西武,Lions,L,西,1,ZOZOマリン,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386810,73,2021020717,2,2024-08-30 18:00:00+09:00,20240830,1800,6,110,楽天モバイルパーク宮城,19,0,2,2,0,376,楽天,Golden Eagles,E,楽,1,2,11,オリックス,Buffaloes,B,オ,1,楽天モバイル,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386811,74,2021020718,2,2024-08-30 18:00:00+09:00,20240830,1800,6,7,ベルーナドーム,18,0,2,2,2,7,西武,Lions,L,西,1,5,8,日本ハム,Fighters,F,日,1,ベルーナドーム,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386812,75,2021020719,2,2024-08-30 18:00:00+09:00,20240830,1800,6,8,ZOZOマリンスタジアム,22,0,2,1,6,9,ロッテ,Marines,M,ロ,1,2,12,ソフトバンク,Hawks,H,ソ,1,ZOZOマリン,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386813,76,2021020724,2,2024-08-31 17:00:00+09:00,20240831,1700,7,7,ベルーナドーム,19,0,2,1,2,7,西武,Lions,L,西,1,1,8,日本ハム,Fighters,F,日,1,ベルーナドーム,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386814,77,2021020723,2,2024-08-31 18:00:00+09:00,20240831,1800,7,110,楽天モバイルパーク宮城,20,0,2,2,0,376,楽天,Golden Eagles,E,楽,1,6,11,オリックス,Buffaloes,B,オ,1,楽天モバイル,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386815,78,2021020725,2,2024-08-31 18:00:00+09:00,20240831,1800,7,8,ZOZOマリンスタジアム,23,0,2,2,1,9,ロッテ,Marines,M,ロ,1,4,12,ソフトバンク,Hawks,H,ソ,1,ZOZOマリン,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386816,1,2021020729,2,2024-09-01 16:00:00+09:00,20240901,1600,1,110,楽天モバイルパーク宮城,21,0,2,2,2,376,楽天,Golden Eagles,E,楽,1,6,11,オリックス,Buffaloes,B,オ,1,楽天モバイル,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386817,2,2021020731,2,2024-09-01 16:00:00+09:00,20240901,1600,1,8,ZOZOマリンスタジアム,24,0,2,2,2,9,ロッテ,Marines,M,ロ,1,10,12,ソフトバンク,Hawks,H,ソ,1,ZOZOマリン,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386818,3,2021020730,2,2024-09-01 17:00:00+09:00,20240901,1700,1,7,ベルーナドーム,20,0,2,1,6,7,西武,Lions,L,西,1,5,8,日本ハム,Fighters,F,日,1,ベルーナドーム,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386819,4,2021020732,2,2024-09-02 18:00:00+09:00,20240902,1800,2,110,楽天モバイルパーク宮城,22,0,2,1,5,376,楽天,Golden Eagles,E,楽,1,2,11,オリックス,Buffaloes,B,オ,1,楽天モバイル,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386820,5,2021020736,2,2024-09-03 18:00:00+09:00,20240903,1800,3,10,ほっともっとフィールド神戸,22,0,2,1,3,11,オリックス,Buffaloes,B,オ,1,2,7,西武,Lions,L,西,1,ほっと神戸,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386821,6,2021020737,2,2024-09-03 18:00:00+09:00,20240903,1800,3,11,みずほPayPayドーム福岡,20,0,2,2,3,12,ソフトバンク,Hawks,H,ソ,1,6,8,日本ハム,Fighters,F,日,1,みずほPayPay,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386822,7,2021020741,2,2024-09-04 18:00:00+09:00,20240904,1800,4,10,ほっともっとフィールド神戸,23,0,2,1,4,11,オリックス,Buffaloes,B,オ,1,0,7,西武,Lions,L,西,1,ほっと神戸,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386823,8,2021020742,2,2024-09-04 18:00:00+09:00,20240904,1800,4,11,みずほPayPayドーム福岡,21,0,2,2,5,12,ソフトバンク,Hawks,H,ソ,1,8,8,日本ハム,Fighters,F,日,1,みずほPayPay,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386824,9,2021020746,2,2024-09-05 18:00:00+09:00,20240905,1800,5,8,ZOZOマリンスタジアム,17,0,2,1,3,9,ロッテ,Marines,M,ロ,1,1,376,楽天,Golden Eagles,E,楽,1,ZOZOマリン,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386825,10,2021020749,2,2024-09-06 18:00:00+09:00,20240906,1800,6,100202,ES CON FIELD HOKKAIDO,21,0,2,1,3,8,日本ハム,Fighters,F,日,1,2,11,オリックス,Buffaloes,B,オ,1,エスコンF,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386826,11,2021020750,2,2024-09-06 18:00:00+09:00,20240906,1800,6,8,ZOZOマリンスタジアム,18,0,2,2,1,9,ロッテ,Marines,M,ロ,1,2,376,楽天,Golden Eagles,E,楽,1,ZOZOマリン,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386827,12,2021020751,2,2024-09-06 18:00:00+09:00,20240906,1800,6,11,みずほPayPayドーム福岡,21,0,2,2,0,12,ソフトバンク,Hawks,H,ソ,1,1,7,西武,Lions,L,西,1,みずほPayPay,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386828,13,2021020755,2,2024-09-07 14:00:00+09:00,20240907,1400,7,100202,ES CON FIELD HOKKAIDO,22,0,2,1,5,8,日本ハム,Fighters,F,日,1,1,11,オリックス,Buffaloes,B,オ,1,エスコンF,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386829,14,2021020757,2,2024-09-07 14:00:00+09:00,20240907,1400,7,11,みずほPayPayドーム福岡,22,0,2,2,2,12,ソフトバンク,Hawks,H,ソ,1,3,7,西武,Lions,L,西,1,みずほPayPay,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386830,15,2021020756,2,2024-09-07 18:00:00+09:00,20240907,1800,7,8,ZOZOマリンスタジアム,19,0,2,2,1,9,ロッテ,Marines,M,ロ,1,4,376,楽天,Golden Eagles,E,楽,1,ZOZOマリン,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386831,16,2021020761,2,2024-09-08 13:00:00+09:00,20240908,1300,1,100202,ES CON FIELD HOKKAIDO,23,0,2,2,4,8,日本ハム,Fighters,F,日,1,5,11,オリックス,Buffaloes,B,オ,1,エスコンF,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386832,17,2021020763,2,2024-09-08 13:00:00+09:00,20240908,1300,1,11,みずほPayPayドーム福岡,23,0,2,1,3,12,ソフトバンク,Hawks,H,ソ,1,1,7,西武,Lions,L,西,1,みずほPayPay,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386833,18,2021020762,2,2024-09-08 17:00:00+09:00,20240908,1700,1,8,ZOZOマリンスタジアム,20,0,2,1,9,9,ロッテ,Marines,M,ロ,1,5,376,楽天,Golden Eagles,E,楽,1,ZOZOマリン,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386834,19,2021020767,2,2024-09-10 18:00:00+09:00,20240910,1800,3,100202,ES CON FIELD HOKKAIDO,21,0,2,1,1,8,日本ハム,Fighters,F,日,1,0,7,西武,Lions,L,西,1,エスコンF,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386835,20,2021020768,2,2024-09-10 18:00:00+09:00,20240910,1800,3,110,楽天モバイルパーク宮城,21,0,2,2,1,376,楽天,Golden Eagles,E,楽,1,4,12,ソフトバンク,Hawks,H,ソ,1,楽天モバイル,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386836,21,2021020769,2,2024-09-10 18:00:00+09:00,20240910,1800,3,9,京セラドーム大阪,23,0,2,2,1,11,オリックス,Buffaloes,B,オ,1,4,9,ロッテ,Marines,M,ロ,1,京セラD大阪,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386837,22,2021020773,2,2024-09-11 18:00:00+09:00,20240911,1800,4,100202,ES CON FIELD HOKKAIDO,22,0,2,1,3,8,日本ハム,Fighters,F,日,1,2,7,西武,Lions,L,西,1,エスコンF,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
